id,breed,intake_type,intake_subtype,date_in,condition,outcome,outcome_sub,date_out
A1102777,LABRADOR RETR,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1097050,PIT BULL,TREATMENT,HEART WORM,1591833600.0,APP WNL,TREATMENT,COMPLETED,1591833600.0
A1102691,LABRADOR RETR,STRAY,CONFINED,1591747200.0,UNDERAGE,TRANSFER,UNDERAGE,1591833600.0
A1102690,LABRADOR RETR,STRAY,CONFINED,1591747200.0,UNDERAGE,TRANSFER,UNDERAGE,1591833600.0
A1035652,PIT BULL,OWNER SURRENDER,APPOINT,1597104000.0,APP WNL,ADOPTION,ADOPETS,1598140800.0
A1102739,ALASKAN HUSKY,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1104288,DOGO ARGENTINO,OWNER SURRENDER,APPOINT,1594425600.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1103656,PIT BULL,OWNER SURRENDER,OTC,1594166400.0,APP WNL,EUTHANIZED,BEHAVIOR,1594598400.0
A1102806,AUST SHEPHERD,STRAY,WEB,1590364800.0,NORMAL,LOST EXP,OTHER,1594598400.0
A1093318,PIT BULL,TREATMENT,HEART WORM,1591833600.0,APP WNL,TREATMENT,COMPLETED,1591833600.0
A1103498,LABRADOR RETR,STRAY,CONFINED,1593129600.0,APP WNL,FOSTER,APPOINT,1594598400.0
A1002619,SHIH TZU,OWNER SURRENDER,GENERAL,1591401600.0,APP WNL,TRANSFER,GENERAL,1591833600.0
A1088567,PIT BULL,TREATMENT,HEART WORM,1591833600.0,APP WNL,TREATMENT,COMPLETED,1591833600.0
A1102726,LABRADOR RETR,STRAY,AT LARGE,1591747200.0,UNDERAGE,TRANSFER,UNDERAGE,1591833600.0
A1098853,PIT BULL,TREATMENT,HEART WORM,1594512000.0,APP WNL,TREATMENT,COMPLETED,1594598400.0
A0786534,PIT BULL,CONFISCATED,QUARANTINE,1591142400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102737,ALASKAN HUSKY,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1102634,PIT BULL,STRAY,FIELD,1591660800.0,APP WNL,TRANSFER,TRANSPORT,1591833600.0
A1102708,BASSET HOUND,STRAY,AT LARGE,1591747200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102699,PIT BULL,OWNER SURRENDER,GENERAL,1591747200.0,APP SICK,TRANSFER,MEDICAL,1591833600.0
A1102723,LABRADOR RETR,STRAY,AT LARGE,1591747200.0,UNDERAGE,TRANSFER,UNDERAGE,1591833600.0
A1104146,LABRADOR RETR,STRAY,AT LARGE,1594080000.0,APP WNL,ADOPTION,TELEADOPT,1594598400.0
A1105868,GERM SHEPHERD,STRAY,AT LARGE,1597276800.0,APP WNL,ADOPTION,ADOPETS,1597795200.0
A1104224,CAIRN TERRIER,STRAY,CONFINED,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1078616,PIT BULL,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1102821,CHIHUAHUA SH,STRAY,WEB,1591660800.0,NORMAL,LOST EXP,OTHER,1594598400.0
A1098970,PIT BULL,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,FIELD,1598140800.0
A1094748,PIT BULL,TREATMENT,HEART WORM,1594598400.0,APP WNL,TREATMENT,COMPLETED,1594598400.0
A1101607,BOXER,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598140800.0
A1099987,PIT BULL,TREATMENT,HEART WORM,1594512000.0,APP WNL,TREATMENT,COMPLETED,1594598400.0
A1087165,PIT BULL,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1102670,LABRADOR RETR,STRAY,CONFINED,1591747200.0,APP SICK,TRANSFER,MEDICAL,1591833600.0
A1102635,LABRADOR RETR,STRAY,AT LARGE,1591660800.0,APP WNL,ADOPTION,ADOPETS,1591833600.0
A1100538,PIT BULL,FOSTER,RETURN,1590105600.0,APP WNL,ADOPTION,ADOPETS,1591833600.0
A1105642,LABRADOR RETR,OWNER SURRENDER,APPOINT,1598054400.0,APP WNL,ADOPTION,ADOPETS,1598140800.0
A1105992,PIT BULL,STRAY,CONFINED,1597536000.0,APP WNL,ADOPTION,ADOPETS,1598140800.0
A1101068,POODLE MIN,STRAY,WEB,1588896000.0,NORMAL,FOUND EXP,OTHER,1591833600.0
A1104886,GERM SHEPHERD,STRAY,WEB,1595462400.0,NORMAL,LOST EXP,OTHER,1598140800.0
A1104356,LABRADOR RETR,STRAY,AT LARGE,1594598400.0,APP WNL,RETURNED TO OWNER,FIELD,1594598400.0
A1104215,PIT BULL,STRAY,AT LARGE,1594252800.0,APP INJ,TRANSFER,GENERAL,1594598400.0
A1103886,PIT BULL,STRAY,CONFINED,1593648000.0,APP WNL,FOSTER,TRANSPORT,1594598400.0
A1103875,PIT BULL,CONFISCATED,QUARANTINE,1593648000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594598400.0
A1106071,GERM SH POINT,STRAY,AT LARGE,1597708800.0,APP INJ,ADOPTION,ADOPETS,1598140800.0
A1090449,GERM SHEPHERD,CONFISCATED,SAC,1594080000.0,APP INJ,ADOPTION,WESTMORELD,1594598400.0
A1083423,AM PIT BULL TER,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102216,PIT BULL,STRAY,AT LARGE,1590969600.0,APP WNL,TRANSFER,TRANSPORT,1591833600.0
A1105784,GERM SHEPHERD,OWNER SURRENDER,GENERAL,1598054400.0,APP WNL,ADOPTION,WESTMORELD,1598140800.0
A1037405,PIT BULL,TREATMENT,HEART WORM,1591833600.0,APP WNL,TREATMENT,COMPLETED,1591833600.0
A1093539,PIT BULL,STRAY,AT LARGE,1593043200.0,APP WNL,TRANSFER,TRANSPORT,1594598400.0
A1105800,CHOW CHOW,STRAY,AT LARGE,1597190400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598140800.0
A1104902,PIT BULL,STRAY,WEB,1595462400.0,NORMAL,LOST EXP,OTHER,1598140800.0
A1104064,GERM SHEPHERD,STRAY,CONFINED,1593993600.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1102399,CHIHUAHUA LH,STRAY,FIELD,1591315200.0,APP WNL,ADOPTION,ADOPETS,1591574400.0
A1102688,LABRADOR RETR,STRAY,CONFINED,1591747200.0,UNDERAGE,DIED,AT VETERINARIAN,1591833600.0
A1059260,CHIHUAHUA SH,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,FIELD,1598140800.0
A1104216,PIT BULL,STRAY,AT LARGE,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1102730,YORKSHIRE TERR,STRAY,CONFINED,1591833600.0,APP WNL,TRANSFER,GENERAL,1591833600.0
A1104945,SHIH TZU,STRAY,WEB,1595203200.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1097050,PIT BULL,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1102724,LABRADOR RETR,STRAY,AT LARGE,1591747200.0,UNDERAGE,EUTHANIZED,HUMANE,1591833600.0
A1106140,GERM SHEPHERD,STRAY,CONFINED,1597881600.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1102707,GERM SHEPHERD,STRAY,AT LARGE,1591747200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1103510,PIT BULL,FOSTER,RETURN,1594339200.0,APP WNL,TRANSFER,UNDERAGE,1594425600.0
A1105849,PIT BULL,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1104351,ALASKAN HUSKY,STRAY,AT LARGE,1594598400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594598400.0
A1105828,CHOW CHOW,CONFISCATED,QUARANTINE,1597190400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1104077,CHIHUAHUA SH,OWNER SURRENDER,FIELD,1593993600.0,APP SICK,ADOPTION,ADOPETS,1594598400.0
A1104375,PIT BULL,FOSTER,FOR ADOPT,1598227200.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1101973,BOXER,FOSTER,RETURN,1591833600.0,APP WNL,TRANSFER,TRANSPORT,1591833600.0
A1102689,LABRADOR RETR,STRAY,CONFINED,1591747200.0,UNDERAGE,DIED,AT VETERINARIAN,1591833600.0
A1102222,PIT BULL,STRAY,CONFINED,1591056000.0,APP WNL,ADOPTION,TELEADOPT,1591660800.0
A1106290,MALTESE,OWNER SURRENDER,OTC,1598227200.0,DECEASED,DISPOSAL,DISPOSAL,1598227200.0
A1093047,PIT BULL,TREATMENT,HEART WORM,1594512000.0,APP WNL,TREATMENT,COMPLETED,1594598400.0
A1102833,SHIH TZU,STRAY,WEB,1591920000.0,NORMAL,LOST EXP,OTHER,1594598400.0
A1106226,PIT BULL,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,FIELD,1598140800.0
A1106065,POINTER,STRAY,AT LARGE,1597708800.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1081703,CHIHUAHUA SH,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1102400,GERM SHEPHERD,OWNER SURRENDER,APPOINT,1591315200.0,APP WNL,ADOPTION,ADOPETS,1591833600.0
A1094922,PIT BULL,STRAY,CONFINED,1590537600.0,UNKNOWN,FOSTER,APPOINT,1591833600.0
A1070108,GERM SHEPHERD,STRAY,AT LARGE,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1101047,GERM SHEPHERD,STRAY,WEB,1588982400.0,NORMAL,LOST EXP,OTHER,1591833600.0
A1104213,CHIHUAHUA SH,STRAY,CONFINED,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1102469,CHIHUAHUA SH,STRAY,CONFINED,1591401600.0,APP WNL,ADOPTION,TELEADOPT,1591574400.0
A1098361,CAIRN TERRIER,STRAY,AT LARGE,1591315200.0,APP WNL,TRANSFER,GENERAL,1591833600.0
A1093852,CHIHUAHUA SH,OWNER SURRENDER,FIELD,1591315200.0,APP WNL,ADOPTION,TELEADOPT,1591488000.0
A1101066,ROTTWEILER,STRAY,WEB,1589068800.0,NORMAL,LOST EXP,OTHER,1591833600.0
A1102513,ANATOL SHEPHERD,STRAY,AT LARGE,1591488000.0,APP WNL,ADOPTION,TELEADOPT,1591833600.0
A0786536,PIT BULL,CONFISCATED,QUARANTINE,1591142400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1049760,ALASKAN HUSKY,STRAY,CONFINED,1591833600.0,APP WNL,RETURNED TO OWNER,FIELD,1591833600.0
A1102565,STAFFORDSHIRE,CONFISCATED,KEEP SAFE,1591660800.0,APP SICK,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102734,AM PIT BULL TER,CONFISCATED,KEEP SAFE,1591833600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102729,CHIHUAHUA SH,STRAY,CONFINED,1591833600.0,APP WNL,TRANSFER,GENERAL,1591833600.0
A1102660,CHIHUAHUA SH,STRAY,AT LARGE,1591747200.0,APP INJ,RETURNED TO OWNER,WESTMORELD,1591833600.0
A1102657,LABRADOR RETR,STRAY,AT LARGE,1591747200.0,APP WNL,TRANSFER,MEDICAL,1591833600.0
A1096281,CHOW CHOW,TREATMENT,HEART WORM,1591833600.0,APP WNL,TREATMENT,COMPLETED,1591833600.0
A1057904,PIT BULL,STRAY,AT LARGE,1594080000.0,UNKNOWN,TRANSFER,GENERAL,1594598400.0
A1105874,PIT BULL,CONFISCATED,QUARANTINE,1597276800.0,APP INJ,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1104932,SHIH TZU,STRAY,WEB,1595376000.0,NORMAL,FOUND EXP,OTHER,1598227200.0
A1047936,CHOW CHOW,CONFISCATED,KEEP SAFE,1590883200.0,APP WNL,TRANSFER,GENERAL,1591920000.0
A1098633,CHIHUAHUA SH,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1106257,CHIHUAHUA SH,STRAY,CONFINED,1598227200.0,APP INJ,EUTHANIZED,HUMANE,1598227200.0
A1101124,NORFOLK TERRIER,STRAY,WEB,1588982400.0,NORMAL,LOST EXP,OTHER,1591920000.0
A1103997,GERM SHEPHERD,STRAY,AT LARGE,1593907200.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1087936,GERM SHEPHERD,STRAY,AT LARGE,1594598400.0,APP WNL,RETURNED TO OWNER,FIELD,1594598400.0
A1088567,PIT BULL,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1106116,GREAT PYRENEES,STRAY,AT LARGE,1597881600.0,APP WNL,TRANSFER,TRANSPORT,1598227200.0
A1100185,LABRADOR RETR,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1097970,PIT BULL,TREATMENT,ILLNESS,1585872000.0,APP WNL,TREATMENT,COMPLETED,1585872000.0
A1102716,GERM SHEPHERD,STRAY,CONFINED,1591747200.0,APP SICK,TRANSFER,GENERAL,1591920000.0
A1102254,RAT TERRIER,CONFISCATED,QUARANTINE,1591056000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591920000.0
A1101139,ALASKAN HUSKY,STRAY,WEB,1589155200.0,NORMAL,FOUND EXP,OTHER,1591920000.0
A1104300,ROTTWEILER,OWNER SURRENDER,FIELD,1594425600.0,APP WNL,TRANSFER,MEDICAL,1594598400.0
A1099511,PIT BULL,STRAY,AT LARGE,1598227200.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1102422,GERM SHEPHERD,STRAY,CONFINED,1591315200.0,APP WNL,TRANSFER,TRANSPORT,1591920000.0
A1050616,PIT BULL,STRAY,AT LARGE,1591920000.0,APP WNL,RETURNED TO OWNER,FIELD,1591920000.0
A1106048,CHIHUAHUA SH,OWNER SURRENDER,GENERAL,1597622400.0,APP WNL,TRANSFER,MEDICAL,1598227200.0
A1102816,GERM SHEPHERD,STRAY,OTC,1591920000.0,APP INJ,EUTHANIZED,HUMANE,1591920000.0
A1066240,GREAT PYRENEES,STRAY,AT LARGE,1594598400.0,UNDERAGE,RETURNED TO OWNER,FIELD,1594598400.0
A1104947,AM PIT BULL TER,STRAY,WEB,1595116800.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1102787,LABRADOR RETR,STRAY,WEB,1590624000.0,NORMAL,LOST EXP,OTHER,1594598400.0
A1104117,POMERANIAN,STRAY,AT LARGE,1594080000.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1104330,AM PIT BULL TER,STRAY,CONFINED,1594512000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594598400.0
A0981545,PIT BULL,OWNER SURRENDER,GENERAL,1590278400.0,UNKNOWN,ADOPTION,ADOPETS,1591920000.0
A1102772,CANE CORSO,OWNER SURRENDER,FIELD,1591833600.0,DECEASED,TRANSFER,INV,1591920000.0
A1104942,SHIH TZU,STRAY,WEB,1595203200.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1101138,PIT BULL,STRAY,WEB,1589241600.0,NORMAL,LOST EXP,OTHER,1591920000.0
A1037405,PIT BULL,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1106018,ALASK MALAMUTE,STRAY,CONFINED,1597622400.0,APP WNL,FOSTER,APPOINT,1598054400.0
A1064549,GERM SHEPHERD,STRAY,CONFINED,1591920000.0,APP WNL,RETURNED TO OWNER,FIELD,1591920000.0
A1102018,WELSH CORGI CAR,STRAY,CONFINED,1590624000.0,APP WNL,EUTHANIZED,BITE,1591920000.0
A1098632,CHIHUAHUA SH,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1104934,CHIHUAHUA SH,STRAY,WEB,1595548800.0,NORMAL,FOUND EXP,OTHER,1598227200.0
A1057281,DACHSHUND,CONFISCATED,SAC,1594512000.0,APP SICK,TRANSFER,INV,1594598400.0
A1102596,GERM SHEPHERD,FOSTER,RETURN,1594684800.0,APP WNL,ADOPTION,IN FOSTER,1594684800.0
A1104205,GERM SHEPHERD,STRAY,AT LARGE,1594252800.0,APP WNL,ADOPTION,ADOPETS,1594598400.0
A1102462,CAIRN TERRIER,OWNER SURRENDER,APPOINT,1591401600.0,APP WNL,ADOPTION,ADOPETS,1591920000.0
A1105836,GERM SHEPHERD,CONFISCATED,QUARANTINE,1597190400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1102179,PIT BULL,STRAY,AT LARGE,1590969600.0,APP WNL,ADOPTION,ADOPETS,1591920000.0
A1102540,GREAT PYRENEES,STRAY,CONFINED,1591574400.0,APP WNL,ADOPTION,TELEADOPT,1591920000.0
A1104329,AM PIT BULL TER,STRAY,CONFINED,1594512000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594598400.0
A1106095,PATTERDALE TERR,STRAY,AT LARGE,1597795200.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1101137,PIT BULL,STRAY,WEB,1589241600.0,NORMAL,LOST EXP,OTHER,1591920000.0
A1100735,LABRADOR RETR,CONFISCATED,QUARANTINE,1591056000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591920000.0
A1099671,PIT BULL,TRANSFER,ALUMNI,1591228800.0,APP WNL,ADOPTION,ADOPETS,1591920000.0
A1103937,GR SWISS MTN,TREATMENT,FOLLOWUP,1594425600.0,APP WNL,TREATMENT,COMPLETED,1594425600.0
A1104946,AM PIT BULL TER,STRAY,WEB,1595116800.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1093045,GERM SHEPHERD,TREATMENT,HEART WORM,1594598400.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1101126,AMER BULLDOG,STRAY,WEB,1589241600.0,NORMAL,LOST EXP,OTHER,1591920000.0
A1106256,LABRADOR RETR,OWNER SURRENDER,GENERAL,1598227200.0,DECEASED,DIED,DOA,1598227200.0
A1104253,LABRADOR RETR,STRAY,AT LARGE,1594339200.0,APP WNL,TRANSFER,GENERAL,1594684800.0
A1103256,PIT BULL,STRAY,CONFINED,1592697600.0,UNKNOWN,ADOPTION,ADOPETS,1594684800.0
A1059253,CAIRN TERRIER,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,FIELD,1598140800.0
A0958647,GREAT PYRENEES,STRAY,AT LARGE,1594684800.0,APP WNL,RETURNED TO OWNER,FIELD,1594684800.0
A1102268,ALASKAN HUSKY,CONFISCATED,QUARANTINE,1591056000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1591920000.0
A1092937,GERM SHEPHERD,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1104177,POMERANIAN,STRAY,CONFINED,1594166400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594684800.0
A0973480,PIT BULL,STRAY,AT LARGE,1594684800.0,APP WNL,RETURNED TO OWNER,FIELD,1594684800.0
A1104256,ALASKAN HUSKY,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1105835,CATAHOULA,STRAY,CONFINED,1597190400.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1098053,WELSH CORGI CAR,STRAY,AT LARGE,1591920000.0,APP WNL,RETURNED TO OWNER,FIELD,1591920000.0
A1104257,YORKSHIRE TERR,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1104941,SHIH TZU,STRAY,WEB,1595203200.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1097013,CHIHUAHUA SH,TREATMENT,HEART WORM,1591920000.0,APP WNL,TREATMENT,NTCOMPLETE,1591920000.0
A1102632,MIN PINSCHER,STRAY,CONFINED,1591660800.0,APP INJ,TRANSFER,MEDICAL,1591920000.0
A1102741,LABRADOR RETR,STRAY,OTC,1591833600.0,APP SICK,TRANSFER,MEDICAL,1591920000.0
A1106217,LABRADOR RETR,STRAY,AT LARGE,1598054400.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1103335,CATAHOULA,TREATMENT,FOLLOWUP,1594425600.0,APP WNL,TREATMENT,COMPLETED,1594425600.0
A1106094,PIT BULL,STRAY,AT LARGE,1597795200.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1104915,SCHNAUZER MIN,STRAY,WEB,1595462400.0,NORMAL,LOST EXP,OTHER,1598227200.0
A1106117,PIT BULL,STRAY,OTC,1597881600.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1102813,PIT BULL,OWNER SURRENDER,GENERAL,1591920000.0,CRITICAL,EUTHANIZED,HUMANE,1591920000.0
A1102769,CHIHUAHUA SH,STRAY,CONFINED,1591833600.0,APP SICK,EUTHANIZED,HUMANE,1591920000.0
A1102485,QUEENSLAND HEEL,OWNER SURRENDER,GENERAL,1591488000.0,APP INJ,TRANSFER,MEDICAL,1591920000.0
A1102596,GERM SHEPHERD,FOSTER,RETURN,1598227200.0,APP WNL,ADOPTION,BY FOSTER,1598227200.0
A1106129,CHIHUAHUA SH,STRAY,CONFINED,1597881600.0,APP WNL,TRANSFER,TRANSPORT,1598227200.0
A1102430,AM PIT BULL TER,STRAY,AT LARGE,1591315200.0,APP WNL,ADOPTION,ADOPETS,1591920000.0
A1102881,SHETLD SHEEPDOG,STRAY,WEB,1592006400.0,NORMAL,LOST EXP,OTHER,1594684800.0
A1096281,CHOW CHOW,TREATMENT,HEART WORM,1598140800.0,APP WNL,TREATMENT,COMPLETED,1598227200.0
A1104390,PIT BULL,STRAY,AT LARGE,1594684800.0,APP WNL,RETURNED TO OWNER,FIELD,1594684800.0
A1059252,CHIHUAHUA SH,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,FIELD,1598140800.0
A1106149,LABRADOR RETR,STRAY,AT LARGE,1597881600.0,APP SICK,TRANSFER,BEHAVIOR,1598227200.0
A1106160,AMER BULLDOG,STRAY,AT LARGE,1597968000.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1104349,ALASKAN HUSKY,STRAY,CONFINED,1594598400.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1594684800.0
A1104346,BORDER COLLIE,CONFISCATED,SAC,1594512000.0,APP INJ,TRANSFER,INV,1594598400.0
A1102278,PIT BULL,STRAY,AT LARGE,1591142400.0,APP WNL,ADOPTION,OFFSITE,1592006400.0
A1102768,RAT TERRIER,STRAY,CONFINED,1591833600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A1106174,LABRADOR RETR,STRAY,AT LARGE,1597968000.0,APP WNL,ADOPTION,ADOPETS,1598227200.0
A1102481,PIT BULL,STRAY,AT LARGE,1591401600.0,APP WNL,ADOPTION,ADOPETS,1592006400.0
A1102594,GERM SHEPHERD,TREATMENT,SPAY/NEUT,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1104823,STAFFORDSHIRE,OWNER SURRENDER,QUARANTINE,1595980800.0,APP WNL,ADOPTION,TELEADOPT,1598227200.0
A1104339,DACHSHUND,STRAY,AT LARGE,1594512000.0,APP SICK,RETURNED TO OWNER,WESTMORELD,1594684800.0
A1105847,AUST SHEPHERD,STRAY,AT LARGE,1598140800.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1598227200.0
A1106130,CHIHUAHUA LH,STRAY,CONFINED,1597881600.0,APP WNL,TRANSFER,TRANSPORT,1598227200.0
A1103179,BELG MALINOIS,TREATMENT,FOLLOWUP,1594425600.0,APP WNL,TREATMENT,COMPLETED,1594425600.0
A1070993,PIT BULL,STRAY,AT LARGE,1592006400.0,APP WNL,RETURNED TO OWNER,FIELD,1592006400.0
A1095622,PIT BULL,STRAY,AT LARGE,1581206400.0,APP WNL,FOSTER,SHORT TERM,1584144000.0
A1104382,GERM SHEPHERD,STRAY,AT LARGE,1594684800.0,APP WNL,RETURNED TO OWNER,FIELD,1594684800.0
A1102627,LHASA APSO,STRAY,AT LARGE,1591660800.0,APP SICK,ADOPTION,ADOPETS,1592006400.0
A1102661,AUST CATTLE DOG,STRAY,CONFINED,1591747200.0,UNKNOWN,ADOPTION,ADOPETS,1592006400.0
A1102592,GERM SHEPHERD,TREATMENT,SPAY/NEUT,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1101906,POINTER,STRAY,CONFINED,1590537600.0,APP WNL,ADOPTION,OFFSITE,1592006400.0
A1101175,SCHNAUZER MIN,STRAY,WEB,1589328000.0,NORMAL,LOST EXP,OTHER,1592006400.0
A1102590,GERM SHEPHERD,TREATMENT,SPAY/NEUT,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1104266,LABRADOR RETR,STRAY,AT LARGE,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1102423,GERM SHEPHERD,STRAY,CONFINED,1591315200.0,APP WNL,TRANSFER,GENERAL,1592006400.0
A1102646,ANATOL SHEPHERD,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1102650,LABRADOR RETR,TREATMENT,SPAY/NEUT,1594684800.0,APP WNL,TREATMENT,COMPLETED,1594684800.0
A1103867,PIT BULL,STRAY,CONFINED,1593648000.0,APP WNL,TRANSFER,TRANSPORT,1594684800.0
A1102305,PIT BULL,STRAY,CONFINED,1591142400.0,APP WNL,ADOPTION,OFFSITE,1592006400.0
A1102809,CHIHUAHUA SH,STRAY,CONFINED,1591920000.0,APP SICK,TRANSFER,GENERAL,1592006400.0
A1102786,BEAGLE,OWNER SURRENDER,GENERAL,1591920000.0,APP SICK,TRANSFER,MEDICAL,1592006400.0
A1094710,LABRADOR RETR,OWNER SURRENDER,APPOINT,1590710400.0,APP WNL,FOSTER,APPOINT,1591056000.0
A1104267,CHIHUAHUA SH,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,ADOPETS,1594684800.0
A1102732,GERM SHEPHERD,STRAY,CONFINED,1591833600.0,APP WNL,TRANSFER,GENERAL,1592006400.0
A1102808,CHIHUAHUA SH,STRAY,CONFINED,1591920000.0,APP SICK,TRANSFER,GENERAL,1592006400.0
A1078773,BOXER,OWNER SURRENDER,APPOINT,1594080000.0,APP WNL,TRANSFER,TRANSPORT,1594684800.0
A1096815,DACHSHUND,TREATMENT,HEART WORM,1592006400.0,APP WNL,TREATMENT,COMPLETED,1592006400.0
A0590499,LABRADOR RETR,TRANSFER,ALUMNI,1597795200.0,APP SICK,RETURNED TO OWNER,WESTMORELD,1598313600.0
A1101153,GERM SHEPHERD,STRAY,WEB,1589328000.0,NORMAL,LOST EXP,OTHER,1592006400.0
A1102706,BICHON FRISE,OWNER SURRENDER,GENERAL,1591747200.0,APP SICK,TRANSFER,MEDICAL,1592006400.0
A1104122,AM PIT BULL TER,STRAY,CONFINED,1594080000.0,APP WNL,ADOPTION,TELEADOPT,1594684800.0
A1074477,PIT BULL,STRAY,CONFINED,1591833600.0,APP WNL,RETURNED TO OWNER,WESTMORELD,1592006400.0
A1103196,GERM SHEPHERD,TREATMENT,HEART WORM,1598313600.0,APP WNL,TREATMENT,COMPLETED,1598313600.0
A1104255,GERM SHEPHERD,STRAY,CONFINED,1594339200.0,APP WNL,ADOPTION,TELEADOPT,1594684800.0
