cond,age,color,breed,target
normal,adult,blue,pit bull,0
normal,young,brown,german shepherd,1
normal,baby,blue,pit bull,0
normal,young,black,boxer,1
normal,senior,brown,basset hound,0
normal,baby,black,border collie,0
normal,young,tricolor,jack russell terrier,1
normal,adult,tricolor,cairn terrier,0
injured,adult,red,dachshund,1
normal,young,brown,labrador retriever,0
normal,baby,white,labrador retriever,1
normal,young,tan,chihuahua,1
normal,young,tan,pit bull,0
normal,adult,brown,english foxhound,1
normal,adult,white,chihuahua,0
normal,young,blue,australian cattle dog,0
normal,baby,tan,german shorthaired pointer,0
normal,adult,blue,weimaraner,1
normal,adult,tan,pit bull,1
normal,adult,brown,cardigan welsh corgi,1
injured,young,black,border collie,1
normal,adult,tricolor,chihuahua,0
normal,young,tan,pit bull,1
normal,young,blue,pit bull,1
normal,adult,brown,anatolian sheepdog,0
normal,adult,black,boxer,0
normal,adult,white,chihuahua,0
normal,young,tan,chihuahua,1
normal,baby,blue,australian cattle dog,1
normal,baby,brown,australian cattle dog,1
normal,baby,red,australian cattle dog,1
normal,adult,blue,pit bull,1
normal,young,black,pit bull,0
normal,baby,tan,anatolian sheepdog,0
normal,adult,white,fox terrier,1
normal,adult,white,labrador retriever,1
normal,adult,white,chihuahua,0
injured,baby,black,labrador retriever,1
normal,baby,white,beagle,1
normal,baby,brown,beagle,1
normal,baby,sable,beagle,1
normal,baby,sable,beagle,1
normal,baby,sable,beagle,1
normal,senior,white,pit bull,1
normal,baby,white,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,young,red,rhodesian ridgeback,0
normal,young,black,pit bull,0
normal,adult,black,rottweiler,0
normal,adult,black,boxer,1
normal,young,white,canaan dog,1
normal,adult,black,doberman pinscher,0
normal,adult,black,pit bull,1
normal,young,red,pit bull,0
normal,young,blue,pit bull,1
normal,baby,sable,dachshund,1
normal,baby,black,dachshund,1
normal,adult,white,labrador retriever,0
normal,young,white,pit bull,0
normal,young,white,pit bull,1
normal,young,black,doberman pinscher,0
normal,young,black,chihuahua,0
normal,young,brown,pit bull,1
injured,young,black,chinese shar pei,1
normal,young,black,pembroke welsh corgi,0
normal,adult,white,chihuahua,0
normal,baby,black,jack russell terrier,1
normal,baby,brown,jack russell terrier,1
normal,baby,black,jack russell terrier,1
normal,baby,brown,jack russell terrier,1
normal,baby,white,jack russell terrier,1
normal,young,black,german shepherd,1
normal,young,brown,chihuahua,0
normal,adult,black,labrador retriever,0
normal,adult,brown,german shepherd,1
injured,baby,brown,chihuahua,1
injured,senior,brown,australian terrier,0
normal,baby,tan,chihuahua,1
normal,adult,brown,chihuahua,0
normal,adult,black,chihuahua,0
other,young,black,german shepherd,1
normal,young,cream,labrador retriever,0
normal,adult,black,beagle,0
normal,adult,brown,chihuahua,0
normal,baby,brown,pit bull,0
normal,young,tan,chihuahua,0
normal,adult,brown,chihuahua,0
normal,adult,cream,chihuahua,0
normal,young,black,labrador retriever,0
normal,young,black,labrador retriever,0
normal,young,black,chihuahua,1
normal,young,black,labrador retriever,0
normal,adult,white,jack russell terrier,1
normal,adult,tan,pit bull,1
normal,young,black,fox terrier,1
normal,adult,sable,german shepherd,0
normal,adult,black,labrador retriever,0
normal,young,brown,boxer,1
normal,adult,red,pit bull,0
normal,young,brown,plott hound,0
normal,young,white,chihuahua,0
normal,adult,red,akita,1
normal,adult,yellow,australian cattle dog,0
normal,baby,black,labrador retriever,0
injured,baby,tan,cairn terrier,1
normal,young,tricolor,fox terrier,0
normal,adult,blue,pit bull,1
normal,young,black,border collie,0
normal,young,blue,pit bull,0
normal,young,blue,pit bull,0
normal,baby,tan,labrador retriever,1
normal,baby,tan,greyhound,1
normal,baby,brown,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,senior,white,miniature poodle,0
normal,adult,tan,chihuahua,1
normal,young,cream,great pyrenees,1
normal,adult,brown,chihuahua,0
normal,adult,black,chihuahua,0
injured,senior,brown,yorkshire terrier,1
normal,young,brown,english foxhound,0
normal,baby,black,rottweiler,1
normal,baby,tan,chihuahua,1
normal,young,black,australian cattle dog,0
normal,adult,black,american pit bull terrier,1
normal,adult,tricolor,great pyrenees,0
normal,adult,red,dachshund,1
normal,baby,red,pit bull,1
normal,baby,blue,pit bull,0
nursing,baby,tan,chihuahua,1
nursing,baby,tan,chihuahua,1
nursing,baby,tan,chihuahua,1
nursing,baby,chocolate,chihuahua,1
nursing,baby,black,chihuahua,1
normal,baby,black,labrador retriever,0
normal,baby,black,labrador retriever,1
normal,young,black,labrador retriever,0
normal,adult,brown,pit bull,1
normal,young,white,beagle,0
normal,adult,black,pit bull,1
nursing,baby,cream,border terrier,1
nursing,baby,black,border terrier,1
nursing,baby,black,border terrier,1
nursing,baby,chocolate,border terrier,1
normal,adult,white,pit bull,0
normal,senior,brown,labrador retriever,1
normal,young,brown,labrador retriever,0
normal,baby,tan,boxer,1
normal,adult,black,anatolian sheepdog,0
injured,baby,red,chihuahua,1
normal,adult,fawn,soft-coated wheaten terrier,1
normal,senior,white,chihuahua,0
normal,adult,white,dachshund,1
normal,young,tan,chihuahua,0
normal,adult,white,chihuahua,0
normal,adult,black,pit bull,1
normal,adult,brown,pit bull,1
injured,adult,blue,pit bull,1
normal,adult,brown,american staffordshire terrier,0
normal,young,fawn,chihuahua,0
injured,adult,tan,labrador retriever,0
nursing,adult,blue,pit bull,1
injured,young,tricolor,beagle,0
normal,adult,brown,anatolian sheepdog,1
nursing,baby,brown,pit bull,1
nursing,baby,brown,pit bull,1
nursing,baby,tricolor,pit bull,1
nursing,baby,black,pit bull,1
normal,adult,fawn,pit bull,0
normal,adult,blue,pit bull,1
injured,adult,blue,american staffordshire terrier,1
normal,adult,black,pit bull,1
normal,senior,white,chihuahua,0
normal,senior,white,chihuahua,1
normal,baby,white,australian cattle dog,1
normal,baby,white,pointer,0
normal,young,blue,pit bull,0
normal,adult,brown,pit bull,0
normal,young,brown,german shepherd,0
normal,young,brown,australian cattle dog,0
normal,young,brown,chow chow,0
normal,adult,white,border terrier,0
normal,adult,white,american staffordshire terrier,0
normal,young,blue,pit bull,1
normal,baby,tan,chihuahua,1
normal,baby,tan,chihuahua,1
normal,baby,tan,chihuahua,0
normal,baby,tricolor,chihuahua,0
normal,young,black,pointer,1
normal,adult,tan,pit bull,1
normal,adult,brown,dachshund,0
aged,senior,brown,boxer,0
normal,young,brown,pit bull,0
injured,baby,blue,pit bull,1
normal,adult,tan,chihuahua,0
normal,adult,tan,great pyrenees,0
normal,young,black,labrador retriever,1
normal,young,tan,labrador retriever,0
normal,young,brown,australian cattle dog,1
normal,adult,white,pit bull,1
normal,senior,brown,chihuahua,1
normal,baby,brown,chihuahua,0
normal,adult,tan,boxer,0
normal,baby,tan,australian cattle dog,0
normal,young,black,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,adult,black,pembroke welsh corgi,1
normal,baby,tan,labrador retriever,0
normal,adult,white,pit bull,1
injured,young,white,pit bull,1
normal,adult,brown,labrador retriever,1
normal,young,white,anatolian sheepdog,0
normal,adult,tan,jack russell terrier,0
normal,baby,white,labrador retriever,0
normal,adult,cream,chihuahua,0
normal,adult,brown,mastiff,0
normal,adult,tan,shiba inu,0
injured,adult,brown,chihuahua,1
normal,adult,brown,boxer,0
injured,adult,black,chihuahua,1
injured,adult,black,border collie,0
injured,adult,black,border collie,0
injured,adult,black,border collie,0
injured,young,white,border collie,1
normal,senior,tan,chihuahua,0
normal,young,tan,german shepherd,0
normal,young,white,pit bull,0
normal,adult,brown,chihuahua,0
normal,senior,brown,dachshund,0
normal,senior,black,german shepherd,1
normal,young,black,labrador retriever,0
normal,young,white,pit bull,0
normal,adult,white,chihuahua,0
normal,young,tan,rhodesian ridgeback,0
normal,young,yellow,labrador retriever,0
normal,baby,black,german shepherd,0
normal,young,black,anatolian sheepdog,0
normal,young,black,german shepherd,0
normal,adult,black,border collie,0
normal,baby,black,chihuahua,0
normal,adult,black,labrador retriever,0
normal,baby,white,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,adult,brown,pit bull,0
injured,adult,tricolor,boxer,0
normal,adult,sable,anatolian sheepdog,0
normal,baby,tan,labrador retriever,1
normal,young,cream,german shepherd,0
normal,adult,brown,harrier,0
normal,adult,blue,american staffordshire terrier,1
normal,adult,chocolate,chihuahua,0
injured,young,brown,jack russell terrier,1
injured,adult,chocolate,labrador retriever,1
injured,adult,tan,pit bull,1
normal,young,brown,chihuahua,0
normal,baby,white,australian shepherd,0
normal,baby,blue,australian shepherd,0
normal,baby,blue,australian shepherd,0
normal,baby,black,australian shepherd,0
normal,adult,tan,labrador retriever,0
injured,young,yellow,pit bull,1
normal,young,black,labrador retriever,0
normal,adult,white,chihuahua,0
normal,young,yellow,pit bull,0
normal,adult,sable,german shepherd,1
normal,baby,tricolor,rottweiler,0
normal,adult,black,pit bull,1
normal,baby,cream,great pyrenees,1
normal,young,gray,pit bull,0
normal,young,white,pit bull,1
normal,young,black,border collie,1
normal,adult,white,pit bull,1
injured,adult,black,labrador retriever,1
normal,young,tricolor,australian cattle dog,0
normal,adult,chocolate,labrador retriever,1
normal,adult,black,pit bull,1
normal,baby,black,labrador retriever,1
normal,adult,white,australian cattle dog,1
normal,adult,brown,pit bull,0
other,adult,black,labrador retriever,0
normal,senior,white,miniature poodle,0
normal,adult,red,pit bull,1
normal,young,brown,labrador retriever,1
normal,baby,black,dachshund,0
normal,adult,tan,pit bull,1
normal,baby,red,labrador retriever,0
normal,young,red,jack russell terrier,0
normal,adult,black,labrador retriever,1
normal,adult,blue,australian shepherd,0
normal,adult,black,australian cattle dog,1
normal,adult,blue,pit bull,1
normal,adult,brown,chihuahua,0
injured,young,brown,chihuahua,1
normal,adult,brown,german shepherd,0
normal,baby,white,great pyrenees,1
normal,baby,tricolor,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,baby,black,great pyrenees,1
normal,baby,white,great pyrenees,1
normal,young,brown,basenji,0
normal,adult,white,pit bull,1
normal,adult,black,german shepherd,0
normal,adult,white,border collie,0
normal,adult,brown,bullmastiff,1
normal,young,brown,german shepherd,0
normal,senior,red,pit bull,1
normal,adult,white,miniature poodle,0
normal,adult,tricolor,chihuahua,0
normal,baby,black,great pyrenees,0
normal,baby,black,labrador retriever,0
normal,young,tricolor,pharaoh hound,0
normal,adult,white,pit bull,0
normal,adult,white,german shepherd,0
normal,adult,red,labrador retriever,0
normal,baby,tricolor,labrador retriever,0
normal,adult,tan,german shepherd,1
injured,baby,white,jack russell terrier,0
normal,adult,brown,american staffordshire terrier,1
normal,young,white,german shepherd,0
normal,adult,black,pointer,0
injured,senior,brown,dachshund,1
normal,adult,sable,german shepherd,0
normal,baby,black,border collie,1
normal,adult,brown,beagle,1
normal,adult,black,chihuahua,0
injured,young,black,labrador retriever,0
injured,young,black,labrador retriever,1
injured,adult,white,pit bull,0
normal,young,black,miniature pinscher,0
normal,adult,white,great pyrenees,0
normal,adult,cream,west highland white terrier,0
normal,young,white,labrador retriever,0
normal,adult,red,pit bull,1
normal,young,brown,pit bull,0
normal,adult,black,german shepherd,1
normal,adult,brown,beagle,0
normal,adult,gold,chow chow,1
normal,adult,brown,basset hound,1
normal,adult,chocolate,chihuahua,0
normal,young,tan,chihuahua,0
normal,baby,red,golden retriever,0
normal,baby,red,golden retriever,0
normal,adult,blue,pit bull,1
normal,young,tricolor,australian cattle dog,0
injured,baby,black,labrador retriever,1
normal,adult,brown,plott hound,0
normal,baby,black,labrador retriever,0
normal,adult,black,american pit bull terrier,1
normal,baby,tan,boxer,1
normal,adult,blue,american staffordshire terrier,0
normal,adult,black,dachshund,0
normal,young,brown,dachshund,0
normal,young,red,pit bull,0
normal,adult,red,german shepherd,1
normal,baby,white,beagle,0
normal,baby,white,labrador retriever,1
normal,baby,yellow,labrador retriever,1
normal,baby,brown,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,young,brown,pit bull,1
normal,adult,brown,chihuahua,0
normal,adult,chocolate,labrador retriever,1
normal,young,tricolor,labrador retriever,0
normal,young,black,labrador retriever,0
normal,senior,chocolate,labrador retriever,1
normal,young,red,labrador retriever,1
normal,baby,tan,german shepherd,0
normal,young,brown,anatolian sheepdog,0
normal,young,black,labrador retriever,0
normal,young,brown,bulldog,0
normal,adult,black,labrador retriever,1
injured,young,brown,border collie,1
normal,young,tricolor,australian cattle dog,1
normal,adult,black,german wirehaired pointer,0
normal,adult,brown,german shepherd,0
normal,adult,white,pit bull,0
normal,young,brown,labrador retriever,1
normal,young,brown,nova scotia duck tolling retriever,0
normal,adult,blue,american staffordshire terrier,0
normal,young,blue,american staffordshire terrier,0
normal,young,white,smooth fox terrier,0
normal,adult,tan,mastiff,1
normal,young,tricolor,chihuahua,0
normal,baby,brown,labrador retriever,0
normal,senior,brown,chihuahua,1
injured,baby,tan,anatolian sheepdog,1
normal,baby,tricolor,dachshund,0
normal,baby,tan,dachshund,0
normal,baby,black,dachshund,0
normal,baby,tan,dachshund,0
normal,baby,brown,chihuahua,0
normal,adult,black,german shepherd,0
normal,adult,blue,american staffordshire terrier,1
normal,young,brown,american staffordshire terrier,0
normal,baby,white,pit bull,1
normal,adult,brown,labrador retriever,1
normal,young,brown,american staffordshire terrier,0
normal,young,black,pit bull,0
normal,senior,brown,dachshund,1
normal,baby,black,miniature schnauzer,1
normal,young,brown,labrador retriever,0
normal,young,buff,cairn terrier,0
normal,young,black,dachshund,0
normal,baby,brown,australian shepherd,0
normal,baby,black,pit bull,0
normal,adult,blue,american staffordshire terrier,1
normal,adult,black,german shepherd,0
normal,senior,red,chihuahua,1
normal,adult,black,pit bull,0
normal,young,white,labrador retriever,0
normal,young,black,labrador retriever,0
normal,young,blue,weimaraner,0
normal,young,black,pit bull,0
normal,adult,white,australian cattle dog,0
normal,adult,brown,labrador retriever,0
normal,adult,white,chihuahua,1
normal,adult,brown,pit bull,1
normal,adult,blue,pit bull,0
normal,adult,cream,labrador retriever,1
normal,adult,black,american staffordshire terrier,1
normal,young,black,rottweiler,1
normal,young,brown,american staffordshire terrier,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,white,pit bull,1
normal,young,brown,german shepherd,1
normal,young,brown,boxer,1
normal,baby,brown,australian shepherd,1
injured,young,white,jack russell terrier,0
normal,young,brown,boxer,1
normal,young,black,american pit bull terrier,0
normal,adult,black,basset hound,1
injured,adult,silver,chihuahua,0
normal,adult,tan,pit bull,1
normal,young,brown,labrador retriever,1
normal,baby,black,chihuahua,0
normal,adult,white,greyhound,1
normal,young,white,basset hound,1
injured,young,red,labrador retriever,1
normal,young,black,labrador retriever,1
normal,adult,blue,american staffordshire terrier,1
normal,adult,black,chihuahua,0
normal,adult,tan,chihuahua,0
normal,young,brown,labrador retriever,0
normal,young,white,basenji,0
normal,baby,brown,pit bull,0
normal,adult,brown,chihuahua,0
normal,adult,white,fox terrier,0
normal,adult,black,labrador retriever,1
normal,baby,tan,labrador retriever,0
nursing,adult,white,german shepherd,1
normal,young,brown,soft-coated wheaten terrier,0
normal,adult,tan,siberian husky,1
normal,young,tan,boxer,1
normal,young,brown,boxer,0
normal,senior,white,maltese,1
normal,senior,black,chihuahua,1
normal,adult,black,yorkshire terrier,0
normal,adult,chocolate,labrador retriever,0
normal,adult,black,miniature pinscher,0
normal,young,black,pit bull,1
normal,adult,white,german shepherd,1
normal,adult,sable,german shepherd,0
normal,young,tan,chihuahua,1
normal,young,blue,pit bull,1
normal,young,brown,belgian malinois,0
normal,young,brown,belgian malinois,0
normal,young,brown,bulldog,0
normal,young,blue,pit bull,0
normal,young,black,labrador retriever,1
normal,adult,chocolate,pit bull,0
normal,young,black,rottweiler,0
normal,adult,chocolate,bulldog,1
normal,adult,tan,pit bull,1
normal,adult,blue,american staffordshire terrier,1
normal,baby,brown,pit bull,1
normal,adult,black,labrador retriever,1
normal,adult,yellow,labrador retriever,1
normal,adult,tan,pit bull,1
injured,young,black,labrador retriever,1
injured,young,black,labrador retriever,1
normal,adult,black,german shepherd,0
normal,young,black,german shepherd,0
normal,adult,brown,american staffordshire terrier,1
normal,adult,white,australian cattle dog,1
normal,baby,white,labrador retriever,0
normal,young,buff,labrador retriever,1
injured,young,tan,german shepherd,1
normal,young,blue,labrador retriever,1
normal,baby,tan,chihuahua,1
normal,adult,black,american staffordshire terrier,1
normal,baby,black,labrador retriever,0
normal,young,black,german shepherd,1
injured,baby,white,american staffordshire terrier,1
normal,adult,brown,dachshund,0
normal,adult,black,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,tan,labrador retriever,1
normal,baby,tan,german shepherd,0
normal,young,black,chihuahua,0
normal,young,tan,chihuahua,0
normal,baby,black,pit bull,1
normal,baby,white,pit bull,1
normal,adult,brown,pit bull,1
normal,adult,black,pit bull,1
normal,baby,black,german shepherd,1
normal,baby,tan,labrador retriever,0
normal,adult,tan,chihuahua,0
normal,adult,black,pit bull,0
normal,adult,brown,pit bull,1
normal,baby,brown,anatolian sheepdog,0
injured,adult,brown,fox terrier,0
normal,senior,white,fox terrier,1
normal,young,white,labrador retriever,1
normal,young,brown,pit bull,0
normal,adult,black,german shepherd,0
normal,senior,black,labrador retriever,1
normal,young,tricolor,cairn terrier,0
normal,young,brown,pit bull,1
normal,adult,yellow,labrador retriever,0
normal,baby,black,australian cattle dog,0
normal,baby,blue,pit bull,1
injured,baby,white,collie,1
injured,baby,tan,pit bull,1
normal,baby,black,siberian husky,0
normal,adult,tricolor,mastiff,0
normal,baby,tan,labrador retriever,0
normal,adult,black,australian terrier,0
normal,adult,black,border collie,0
normal,adult,red,pit bull,0
normal,baby,black,labrador retriever,0
normal,adult,brown,pit bull,1
normal,baby,white,border collie,1
normal,adult,black,american staffordshire terrier,0
injured,adult,white,chihuahua,1
injured,young,blue,pit bull,1
normal,adult,tan,border collie,0
normal,adult,black,labrador retriever,1
normal,adult,brown,pit bull,0
normal,baby,brown,german shepherd,0
normal,adult,white,chihuahua,0
normal,adult,brown,chihuahua,0
normal,young,tan,pit bull,0
normal,adult,black,labrador retriever,1
normal,adult,blue,pit bull,0
injured,young,white,basset hound,1
normal,adult,brown,labrador retriever,0
normal,adult,tan,pit bull,0
normal,young,brown,labrador retriever,1
normal,senior,black,beagle,0
normal,adult,brown,german shepherd,1
normal,adult,red,australian cattle dog,0
normal,baby,blue,pit bull,0
normal,young,fawn,pit bull,0
normal,young,tan,vizsla,0
injured,adult,brown,australian cattle dog,1
normal,baby,red,labrador retriever,0
normal,adult,blue,pit bull,1
injured,young,tan,chihuahua,1
normal,young,white,pit bull,0
normal,baby,tan,labrador retriever,0
normal,baby,tan,labrador retriever,0
normal,baby,tan,labrador retriever,0
normal,adult,brown,dachshund,0
normal,adult,brown,rottweiler,0
normal,adult,black,american staffordshire terrier,1
normal,adult,chocolate,pit bull,1
normal,baby,tan,anatolian sheepdog,0
normal,baby,tan,german shepherd,0
normal,adult,tan,anatolian sheepdog,0
normal,young,black,dachshund,0
normal,young,tan,pit bull,0
normal,young,black,labrador retriever,0
normal,adult,brown,pit bull,0
normal,adult,black,miniature schnauzer,0
nursing,adult,white,german shepherd,1
normal,adult,tan,chihuahua,0
aged,senior,gray,chihuahua,1
injured,senior,black,cairn terrier,1
normal,young,white,great pyrenees,0
normal,young,white,pit bull,0
normal,baby,cream,german shepherd,0
normal,adult,white,pit bull,1
normal,adult,brown,pit bull,1
normal,senior,black,shiba inu,0
normal,adult,blue,pit bull,0
normal,adult,blue,pit bull,0
normal,adult,white,pit bull,1
normal,adult,black,pit bull,1
normal,adult,white,australian cattle dog,0
injured,young,gray,pit bull,0
normal,adult,tan,pit bull,0
normal,young,black,labrador retriever,0
normal,young,black,labrador retriever,0
normal,young,tan,border collie,1
normal,adult,black,labrador retriever,0
normal,young,black,labrador retriever,0
injured,young,brown,chihuahua,1
normal,young,black,chihuahua,0
normal,adult,brown,pit bull,1
normal,young,white,jack russell terrier,0
normal,young,black,labrador retriever,0
normal,adult,brown,bulldog,1
normal,young,black,great dane,0
normal,adult,red,labrador retriever,1
normal,young,blue,american staffordshire terrier,1
normal,young,white,australian cattle dog,0
normal,young,tan,pharaoh hound,1
normal,adult,brown,boxer,1
normal,baby,blue,american staffordshire terrier,0
normal,adult,black,labrador retriever,1
normal,adult,black,american staffordshire terrier,0
normal,baby,black,chihuahua,0
injured,adult,brown,german shepherd,1
normal,adult,black,german shepherd,0
normal,baby,black,chihuahua,0
normal,adult,brown,harrier,0
normal,young,brown,boxer,0
normal,baby,white,australian shepherd,1
normal,baby,black,plott hound,1
normal,adult,tan,german shepherd,0
normal,adult,tan,pit bull,1
normal,senior,tan,chihuahua,1
normal,adult,fawn,pit bull,1
normal,adult,black,german shepherd,0
normal,adult,brown,pit bull,1
normal,baby,brown,pit bull,0
normal,adult,tan,pit bull,1
normal,young,tan,boxer,0
normal,baby,black,plott hound,0
normal,baby,black,plott hound,1
normal,baby,black,plott hound,0
normal,adult,brown,pit bull,1
normal,young,black,labrador retriever,1
normal,senior,white,chihuahua,1
normal,adult,black,labrador retriever,0
normal,young,blue,american staffordshire terrier,0
normal,baby,red,vizsla,0
injured,adult,brown,australian cattle dog,1
normal,baby,white,labrador retriever,1
normal,young,black,labrador retriever,1
normal,baby,blue,border collie,0
normal,adult,tan,anatolian sheepdog,1
normal,baby,brown,anatolian sheepdog,1
normal,adult,brown,miniature pinscher,0
normal,young,black,labrador retriever,0
normal,baby,tan,chihuahua,1
normal,young,white,pit bull,0
nursing,baby,black,labrador retriever,1
nursing,baby,tan,labrador retriever,1
nursing,baby,brown,labrador retriever,1
nursing,baby,brown,labrador retriever,1
nursing,baby,brown,labrador retriever,1
nursing,baby,brown,labrador retriever,1
nursing,baby,brown,labrador retriever,1
normal,young,brown,labrador retriever,1
injured,adult,white,dachshund,1
normal,young,brown,siberian husky,1
normal,adult,white,pit bull,1
normal,young,white,bulldog,0
normal,adult,brown,boxer,1
normal,adult,black,afghan hound,1
normal,adult,black,rottweiler,0
normal,adult,fawn,american staffordshire terrier,1
normal,young,white,border collie,0
normal,young,brown,chihuahua,0
normal,young,black,german shepherd,0
injured,adult,white,fox terrier,0
normal,adult,cream,chihuahua,0
normal,adult,gold,jack russell terrier,0
normal,adult,brown,redbone coonhound,0
normal,young,white,australian shepherd,0
normal,adult,brown,pit bull,1
normal,baby,black,labrador retriever,0
injured,young,tan,labrador retriever,1
normal,young,black,chihuahua,0
normal,young,brown,pit bull,1
normal,young,blue,pit bull,1
normal,adult,brown,beagle,1
normal,adult,chocolate,chihuahua,0
normal,adult,black,fox terrier,0
normal,baby,white,fox terrier,0
normal,baby,black,fox terrier,0
normal,baby,black,fox terrier,0
normal,adult,tan,chihuahua,0
normal,adult,tan,labrador retriever,1
normal,adult,brown,pit bull,1
normal,adult,brown,pit bull,1
normal,adult,tan,labrador retriever,0
normal,baby,tan,boxer,0
normal,baby,black,yorkshire terrier,1
normal,baby,black,yorkshire terrier,1
normal,baby,black,yorkshire terrier,1
normal,senior,white,australian cattle dog,1
normal,adult,blue,pit bull,0
normal,senior,brown,chihuahua,1
normal,young,tan,labrador retriever,0
normal,adult,chocolate,pit bull,0
normal,young,blue,pit bull,1
normal,adult,tan,chihuahua,0
normal,young,black,labrador retriever,0
normal,baby,brown,labrador retriever,0
injured,baby,sable,chihuahua,1
normal,young,tan,chihuahua,0
normal,baby,black,labrador retriever,1
normal,young,black,labrador retriever,0
normal,baby,tan,dachshund,1
normal,young,white,jack russell terrier,0
normal,adult,black,pembroke welsh corgi,0
injured,adult,white,labrador retriever,1
normal,young,black,american staffordshire terrier,0
normal,young,tan,chihuahua,0
normal,baby,tan,pit bull,0
normal,young,black,chihuahua,0
normal,adult,brown,pointer,1
normal,young,white,harrier,0
normal,young,brown,labrador retriever,0
normal,young,black,fox terrier,0
normal,young,black,labrador retriever,0
normal,baby,black,pit bull,0
normal,young,red,siberian husky,0
normal,adult,black,border collie,0
normal,baby,brown,pit bull,1
normal,adult,white,labrador retriever,1
normal,young,white,fox terrier,0
normal,young,brown,chihuahua,0
normal,young,chocolate,weimaraner,0
normal,adult,white,bulldog,1
normal,adult,cream,chihuahua,0
normal,young,black,german shepherd,0
normal,young,white,great pyrenees,0
normal,adult,white,australian cattle dog,0
normal,young,black,australian shepherd,1
normal,baby,brown,australian shepherd,1
normal,young,black,border collie,1
normal,young,white,great pyrenees,0
normal,adult,white,border collie,0
normal,senior,brown,labrador retriever,1
normal,young,black,german shepherd,1
normal,young,brown,german shepherd,1
injured,baby,black,miniature pinscher,0
normal,young,white,fox terrier,0
normal,young,black,labrador retriever,1
normal,young,black,labrador retriever,0
injured,adult,white,chihuahua,0
normal,adult,tan,australian cattle dog,0
normal,adult,tan,australian cattle dog,0
injured,adult,black,fox terrier,1
normal,baby,black,labrador retriever,0
normal,adult,black,labrador retriever,1
injured,young,black,labrador retriever,1
normal,young,black,labrador retriever,1
normal,adult,tan,cairn terrier,1
normal,baby,tan,chihuahua,1
normal,senior,black,border collie,1
normal,adult,black,labrador retriever,0
normal,young,black,black and tan coonhound,0
normal,adult,brown,chihuahua,0
normal,adult,brown,labrador retriever,1
normal,adult,brown,american staffordshire terrier,1
normal,young,black,boxer,1
normal,young,red,labrador retriever,0
normal,adult,black,labrador retriever,1
normal,young,tan,labrador retriever,0
normal,young,tan,cardigan welsh corgi,0
normal,young,red,pit bull,0
normal,adult,brown,boxer,0
normal,young,black,australian cattle dog,0
normal,adult,tricolor,beagle,0
normal,adult,blue,american staffordshire terrier,1
injured,young,black,chihuahua,0
normal,young,white,bulldog,1
normal,young,tan,german shepherd,0
normal,adult,brown,chihuahua,0
normal,baby,black,labrador retriever,0
normal,young,brown,labrador retriever,1
normal,adult,blue,pit bull,0
other,senior,white,jack russell terrier,1
normal,adult,red,pit bull,1
injured,baby,tan,anatolian sheepdog,1
normal,adult,brown,labrador retriever,1
normal,adult,tan,australian shepherd,0
normal,young,brown,labrador retriever,0
normal,baby,black,chihuahua,0
normal,young,white,siberian husky,0
normal,baby,tan,labrador retriever,0
normal,young,black,american staffordshire terrier,1
normal,young,black,australian cattle dog,1
normal,senior,white,chihuahua,1
normal,adult,black,german shepherd,1
normal,adult,brown,german shepherd,0
normal,adult,black,mastiff,1
normal,young,black,rottweiler,0
normal,adult,white,boxer,1
normal,young,black,labrador retriever,1
normal,adult,tan,pit bull,0
normal,young,tan,australian cattle dog,1
normal,baby,black,bernese mountain dog,1
normal,adult,blue,pit bull,0
normal,young,chocolate,american staffordshire terrier,1
normal,young,red,rhodesian ridgeback,1
normal,adult,brown,chihuahua,0
normal,adult,black,labrador retriever,0
normal,young,black,plott hound,0
normal,adult,tricolor,pit bull,1
normal,baby,black,australian cattle dog,1
normal,young,blue,pit bull,1
normal,young,brown,labrador retriever,0
normal,adult,white,bichon frise,0
normal,young,black,rottweiler,1
injured,young,tan,australian cattle dog,0
normal,young,brown,pit bull,1
normal,adult,white,pit bull,1
normal,young,white,jack russell terrier,0
normal,young,blue,american staffordshire terrier,0
normal,baby,blue,pit bull,0
normal,young,tan,pit bull,1
injured,adult,tan,chihuahua,0
normal,adult,black,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,tricolor,labrador retriever,1
normal,baby,white,labrador retriever,1
normal,baby,black,labrador retriever,1
normal,baby,black,labrador retriever,1
