cond,age,color,breed,target
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,young,brown,australian cattle dog,0
1,young,brown,pit bull,0
1,young,brown,chihuahua,1
1,baby,white,cardigan welsh corgi,1
1,baby,cream,chihuahua,1
0,adult,blue,pit bull,1
0,senior,blue,australian cattle dog,1
1,adult,tan,yorkshire terrier,1
0,adult,white,boxer,1
1,adult,cream,labrador retriever,1
1,baby,cream,labrador retriever,0
1,young,black,chihuahua,1
1,young,white,australian cattle dog,0
1,adult,red,australian cattle dog,0
1,baby,brown,german shepherd,0
1,adult,red,siberian husky,0
1,adult,brown,bulldog,1
0,young,white,pit bull,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,baby,brown,american pit bull terrier,1
1,adult,blue,american pit bull terrier,1
1,adult,brown,chihuahua,1
1,adult,blue,pit bull,0
1,baby,brown,australian shepherd,1
1,young,blue,pit bull,0
1,adult,white,pit bull,1
1,adult,white,miniature poodle,0
1,adult,black,pit bull,1
1,adult,brown,golden retriever,1
1,young,tan,german shepherd,1
1,adult,brown,plott hound,1
1,adult,tan,chihuahua,1
1,adult,white,pit bull,1
1,young,blue,pit bull,0
1,young,black,pit bull,1
1,adult,red,siberian husky,0
1,adult,black,chinese shar pei,0
1,adult,brown,pit bull,1
1,adult,black,labrador retriever,0
0,baby,chocolate,australian cattle dog,0
1,young,sable,german shepherd,1
1,adult,brown,anatolian sheepdog,0
1,young,red,chihuahua,0
1,young,black,norfolk terrier,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,white,labrador retriever,1
1,baby,cream,labrador retriever,1
1,baby,brown,labrador retriever,1
1,adult,fawn,pit bull,0
1,adult,tan,chihuahua,1
1,baby,black,german shepherd,0
1,baby,black,german shepherd,0
1,baby,black,german shepherd,0
1,young,black,german shepherd,1
1,senior,brown,bulldog,0
1,adult,brown,chihuahua,0
1,adult,brown,chihuahua,0
0,adult,black,chihuahua,0
1,young,white,pit bull,1
1,young,black,labrador retriever,1
1,young,black,border collie,0
1,young,brown,miniature schnauzer,0
1,adult,white,australian cattle dog,1
1,young,white,australian cattle dog,1
1,young,black,labrador retriever,0
1,young,white,labrador retriever,1
1,senior,tricolor,beagle,0
1,adult,tan,pit bull,1
0,young,white,labrador retriever,1
1,adult,brown,pit bull,0
1,adult,black,pit bull,1
1,young,brown,dachshund,0
1,young,black,german shepherd,0
0,young,black,pit bull,1
1,adult,chocolate,pit bull,1
0,adult,brown,chihuahua,0
1,young,cream,german shepherd,0
1,senior,cream,labrador retriever,1
1,young,tan,pit bull,0
1,adult,blue,pit bull,1
1,young,black,labrador retriever,0
1,adult,white,pit bull,1
1,young,black,labrador retriever,1
1,adult,cream,chihuahua,0
1,adult,white,boston terrier,0
1,adult,black,american pit bull terrier,0
1,adult,black,plott hound,1
1,adult,brown,pit bull,0
0,adult,red,chihuahua,0
1,young,brown,labrador retriever,1
0,adult,gray,siberian husky,0
1,adult,black,german shepherd,1
0,young,white,pit bull,1
1,young,black,labrador retriever,1
0,young,white,great pyrenees,1
1,young,black,german shepherd,0
1,adult,tan,chow chow,0
1,young,white,miniature poodle,0
1,young,brown,dachshund,0
1,adult,tan,chihuahua,0
1,adult,fawn,pit bull,0
1,young,black,labrador retriever,1
1,adult,tricolor,bernese mountain dog,1
1,young,brown,pit bull,1
1,adult,tan,fox terrier,1
1,young,blue,pit bull,1
1,adult,brown,pit bull,1
1,young,tan,labrador retriever,0
1,adult,brown,pit bull,1
1,baby,tricolor,jack russell terrier,0
1,senior,white,chihuahua,0
1,senior,brown,chihuahua,0
1,adult,white,jack russell terrier,0
1,adult,tricolor,chihuahua,1
1,young,tan,chihuahua,0
1,baby,black,chihuahua,0
1,adult,black,chihuahua,0
1,baby,brown,pit bull,1
1,adult,black,doberman pinscher,1
1,young,brown,whippet,0
1,young,white,labrador retriever,0
1,young,black,pit bull,0
1,adult,white,chihuahua,0
1,adult,red,plott hound,1
1,adult,brown,yorkshire terrier,1
1,baby,tan,yorkshire terrier,1
1,baby,brown,yorkshire terrier,1
1,baby,black,yorkshire terrier,1
1,baby,black,yorkshire terrier,1
1,young,brown,pit bull,0
1,young,white,american pit bull terrier,1
1,adult,black,chihuahua,0
1,adult,cream,labrador retriever,0
1,young,gray,pit bull,0
1,young,white,pit bull,0
1,adult,tan,boxer,1
1,adult,tricolor,australian shepherd,1
1,senior,red,german shepherd,1
1,senior,yellow,german shepherd,1
1,young,tan,chihuahua,0
1,young,brown,pit bull,1
1,young,brown,boxer,0
1,young,black,pointer,1
1,young,cream,german shepherd,1
1,baby,black,labrador retriever,0
1,young,black,german shepherd,0
0,baby,white,australian cattle dog,1
0,young,black,german shepherd,1
1,young,white,pit bull,1
1,young,brown,pit bull,1
1,young,black,cardigan welsh corgi,0
1,young,blue,pit bull,1
1,baby,blue,pit bull,0
1,adult,black,norfolk terrier,0
1,adult,tan,norfolk terrier,0
1,adult,tan,norfolk terrier,0
0,senior,red,redbone coonhound,0
1,adult,tan,border terrier,0
1,baby,sable,labrador retriever,0
1,baby,sable,labrador retriever,0
1,baby,black,labrador retriever,1
1,baby,white,labrador retriever,0
0,baby,white,pit bull,1
0,baby,white,pit bull,1
0,baby,white,pit bull,1
0,baby,white,pit bull,1
1,baby,brown,harrier,0
1,young,yellow,labrador retriever,1
1,adult,cream,chihuahua,0
1,young,brown,labrador retriever,0
1,baby,tan,german shepherd,0
1,baby,brown,german shepherd,0
1,baby,black,labrador retriever,0
1,young,brown,pit bull,1
1,adult,tan,german shepherd,0
1,baby,tricolor,border collie,1
1,baby,black,border collie,1
1,baby,tricolor,border collie,1
1,baby,tan,irish terrier,1
1,baby,cream,labrador retriever,0
1,young,tan,labrador retriever,1
1,senior,black,alaskan malamute,1
1,young,tan,german shepherd,0
1,adult,fawn,pit bull,0
1,baby,tan,jack russell terrier,1
1,young,brown,dachshund,0
1,adult,tan,german shepherd,1
1,young,black,pit bull,1
1,young,black,labrador retriever,0
1,young,black,australian cattle dog,0
1,young,white,german shepherd,0
1,young,chocolate,pit bull,1
1,young,tan,pit bull,0
1,young,white,pit bull,1
1,adult,white,jack russell terrier,0
1,baby,brown,australian cattle dog,0
1,adult,blue,pit bull,0
1,young,brown,pit bull,1
1,adult,chocolate,labrador retriever,1
1,baby,brown,labrador retriever,1
1,young,black,boxer,0
1,young,black,italian greyhound,0
0,adult,white,bulldog,1
1,adult,black,border collie,1
1,adult,fawn,pit bull,1
1,young,black,black and tan coonhound,0
1,adult,brown,pit bull,0
1,baby,black,chihuahua,1
1,baby,brown,labrador retriever,0
1,young,white,pit bull,0
1,baby,brown,german shepherd,0
1,young,black,german shorthaired pointer,1
1,adult,black,pit bull,1
1,baby,tan,german shepherd,0
0,adult,brown,pit bull,1
1,adult,tan,chihuahua,1
0,baby,white,labrador retriever,0
1,young,tan,german shepherd,0
1,young,white,pit bull,1
1,adult,brown,pit bull,1
1,senior,white,american eskimo,1
1,adult,black,pointer,0
1,adult,tan,irish terrier,0
1,adult,brown,chihuahua,0
1,young,buff,labrador retriever,0
1,young,black,rottweiler,0
1,young,white,pit bull,1
1,young,tan,pit bull,1
0,adult,brown,border collie,0
1,baby,black,border collie,0
0,baby,brown,border collie,0
1,senior,black,german shepherd,1
1,young,brown,german shepherd,1
1,adult,brown,boxer,0
1,adult,white,chihuahua,0
1,adult,brown,rhodesian ridgeback,1
1,adult,brown,rhodesian ridgeback,1
1,young,blue,pit bull,0
1,adult,brown,labrador retriever,1
1,young,black,fox terrier,0
1,baby,brown,chihuahua,1
1,adult,blue,pit bull,0
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,young,red,miniature pinscher,0
1,young,white,australian cattle dog,0
1,baby,brown,labrador retriever,1
1,young,tan,boxer,0
1,young,brown,pit bull,0
1,young,blue,american pit bull terrier,0
1,baby,brown,german shepherd,0
1,baby,black,german shepherd,0
1,adult,white,pit bull,1
1,adult,blue,pit bull,1
1,baby,black,pit bull,0
1,young,black,labrador retriever,0
1,baby,white,labrador retriever,0
1,baby,white,labrador retriever,0
1,young,black,miniature pinscher,1
0,baby,white,siberian husky,0
1,adult,brown,pit bull,1
1,baby,black,labrador retriever,1
1,adult,black,pit bull,1
1,adult,brown,boxer,1
1,adult,brown,pit bull,0
1,young,tan,rhodesian ridgeback,1
1,adult,sable,siberian husky,1
1,young,tan,welsh terrier,0
1,baby,black,australian shepherd,1
1,baby,black,australian shepherd,1
1,baby,chocolate,australian shepherd,1
1,baby,chocolate,australian shepherd,1
1,baby,cream,australian shepherd,1
1,young,fawn,pit bull,1
1,adult,tan,chihuahua,1
0,baby,brown,german shepherd,1
1,young,blue,english setter,0
1,adult,brown,pit bull,1
1,senior,black,australian cattle dog,0
1,baby,black,labrador retriever,0
1,baby,brown,labrador retriever,0
1,baby,black,labrador retriever,0
1,adult,white,great pyrenees,0
1,adult,black,australian cattle dog,0
1,adult,tan,chihuahua,1
1,adult,black,pointer,1
1,young,gray,alaskan malamute,1
1,young,black,german shepherd,0
1,adult,tan,chihuahua,0
1,baby,blue,pit bull,1
1,baby,blue,pit bull,0
1,baby,white,pit bull,0
1,baby,white,pit bull,0
1,baby,white,pit bull,1
1,baby,tan,anatolian sheepdog,0
1,adult,red,bulldog,1
1,senior,white,jack russell terrier,1
0,baby,brown,australian shepherd,1
1,adult,black,pit bull,1
1,adult,tan,pit bull,1
1,adult,black,labrador retriever,1
1,baby,brown,black and tan coonhound,0
1,adult,black,miniature schnauzer,0
1,young,chocolate,labrador retriever,1
0,baby,black,chihuahua,0
1,adult,brown,bulldog,1
1,young,tricolor,miniature pinscher,1
1,young,blue,pit bull,1
1,young,brown,bulldog,1
1,baby,white,chihuahua,1
1,adult,black,pit bull,0
1,baby,black,labrador retriever,0
1,baby,black,labrador retriever,0
1,adult,yellow,chihuahua,0
1,adult,brown,boxer,1
1,adult,black,siberian husky,0
1,adult,black,siberian husky,0
1,young,black,german shepherd,1
0,adult,brown,labrador retriever,1
1,young,black,beagle,0
1,baby,chocolate,chihuahua,0
1,baby,tan,chihuahua,0
1,young,white,german shorthaired pointer,1
1,baby,black,labrador retriever,0
1,senior,tricolor,australian shepherd,0
1,adult,brown,plott hound,1
1,adult,black,doberman pinscher,0
1,young,white,siberian husky,0
1,young,tan,labrador retriever,0
1,baby,white,chihuahua,1
1,adult,white,lhasa apso,0
1,adult,brown,fox terrier,0
1,young,white,labrador retriever,1
1,young,brown,labrador retriever,1
1,adult,tan,chihuahua,0
0,adult,tan,pit bull,1
1,adult,brown,greyhound,1
1,young,fawn,beagle,0
1,young,tan,pit bull,1
1,adult,blue,pit bull,0
0,young,black,labrador retriever,1
1,young,black,border collie,0
1,young,tan,chihuahua,0
1,young,brown,pit bull,1
1,young,black,border collie,0
1,young,tan,german shepherd,0
1,adult,blue,pit bull,1
1,young,black,pointer,1
1,adult,brown,german shepherd,1
1,young,black,pit bull,1
1,baby,black,labrador retriever,0
1,baby,tan,miniature pinscher,0
1,baby,brown,labrador retriever,1
0,young,tan,fox terrier,1
1,young,tan,cairn terrier,0
1,adult,white,pit bull,0
1,adult,black,pit bull,1
1,young,brown,pit bull,1
1,baby,cream,plott hound,1
1,baby,brown,plott hound,1
1,baby,tan,plott hound,1
0,young,black,pit bull,1
1,adult,black,pit bull,1
1,young,black,labrador retriever,0
1,young,tan,chihuahua,0
1,adult,tan,pit bull,1
1,adult,black,labrador retriever,1
1,adult,tan,labrador retriever,1
1,senior,black,chihuahua,1
0,adult,tan,australian shepherd,1
1,baby,brown,boxer,1
1,young,tricolor,collie,0
1,adult,tan,pit bull,1
1,baby,black,chihuahua,1
0,adult,brown,plott hound,1
0,baby,black,chihuahua,1
1,adult,black,border collie,0
1,young,brown,plott hound,0
0,baby,tan,pit bull,0
1,young,brown,labrador retriever,0
1,senior,black,chihuahua,1
1,young,brown,pit bull,1
1,young,cream,cairn terrier,1
1,young,brown,pointer,1
1,young,white,pit bull,1
1,adult,brown,dachshund,0
1,adult,tan,pit bull,1
1,baby,brown,german shepherd,0
1,young,black,siberian husky,0
1,young,white,bulldog,0
0,baby,sable,cairn terrier,1
0,baby,tan,cairn terrier,1
0,baby,tan,cairn terrier,1
0,baby,tan,cairn terrier,1
0,baby,black,cairn terrier,1
1,baby,tan,chihuahua,1
1,young,yellow,labrador retriever,0
1,young,black,labrador retriever,1
1,adult,tan,cairn terrier,0
1,adult,chocolate,pit bull,1
0,baby,black,labrador retriever,1
1,young,blue,pointer,0
1,adult,white,maltese,0
1,adult,black,border collie,1
1,adult,red,redbone coonhound,0
1,adult,black,pit bull,1
1,adult,tan,australian cattle dog,1
1,young,chocolate,pit bull,1
1,adult,black,pit bull,1
1,adult,fawn,pit bull,0
1,adult,black,chihuahua,1
1,adult,black,rottweiler,0
1,baby,brown,labrador retriever,1
1,baby,white,german shepherd,1
1,young,white,pointer,1
0,adult,brown,pit bull,1
1,adult,black,german shepherd,1
1,young,white,labrador retriever,1
1,senior,black,dachshund,1
1,adult,blue,australian cattle dog,0
1,baby,brown,pit bull,0
1,senior,black,labrador retriever,0
1,young,tricolor,pit bull,1
1,adult,black,rottweiler,1
1,young,black,miniature pinscher,0
1,baby,brown,plott hound,1
1,baby,brown,plott hound,0
1,baby,brown,plott hound,0
1,baby,brown,plott hound,0
1,baby,white,plott hound,0
1,baby,white,australian cattle dog,0
1,young,white,border collie,1
1,young,black,border collie,0
1,adult,black,labrador retriever,1
1,baby,tan,australian cattle dog,0
1,young,fawn,pit bull,0
1,young,black,pointer,0
1,young,brown,chihuahua,0
1,young,black,rottweiler,1
0,young,black,pointer,0
1,young,white,pit bull,1
1,adult,black,german shepherd,1
1,adult,brown,pit bull,1
1,young,black,australian cattle dog,0
1,young,red,anatolian sheepdog,0
1,young,red,anatolian sheepdog,0
1,young,white,siberian husky,0
1,young,red,australian cattle dog,0
1,adult,blue,pit bull,1
1,baby,tricolor,australian cattle dog,0
1,adult,brown,chihuahua,0
1,young,black,pit bull,0
0,adult,white,chihuahua,0
1,baby,black,border collie,0
1,young,white,boxer,0
1,baby,brown,dachshund,1
1,young,tan,boxer,1
1,adult,black,australian cattle dog,1
1,adult,blue,pit bull,0
1,young,white,pit bull,1
1,adult,black,labrador retriever,1
1,adult,black,german shepherd,0
1,adult,cream,german shepherd,1
1,young,black,doberman pinscher,0
1,young,fawn,labrador retriever,0
1,senior,white,pointer,0
1,adult,brown,chihuahua,0
0,adult,yellow,labrador retriever,1
1,adult,tan,chihuahua,1
1,baby,tan,chihuahua,0
1,adult,brown,boxer,0
1,baby,black,pit bull,0
1,adult,tan,german shepherd,0
1,young,black,border collie,1
1,adult,red,boxer,1
1,adult,white,basset hound,1
1,young,black,labrador retriever,0
1,baby,black,border collie,0
1,adult,black,fox terrier,1
1,young,black,german shepherd,0
1,adult,tan,pit bull,1
1,baby,black,labrador retriever,1
1,adult,white,siberian husky,0
1,baby,black,labrador retriever,1
1,adult,chocolate,pit bull,1
1,baby,black,labrador retriever,1
1,adult,black,pit bull,1
1,young,white,great pyrenees,0
0,young,black,labrador retriever,1
1,young,white,labrador retriever,1
1,adult,brown,chihuahua,1
1,adult,black,border collie,1
1,senior,black,doberman pinscher,0
1,adult,black,labrador retriever,0
0,adult,black,beagle,1
1,adult,chocolate,dachshund,0
1,adult,fawn,weimaraner,1
1,adult,brown,boxer,0
1,young,tan,labrador retriever,0
0,baby,cream,labrador retriever,1
1,baby,black,dachshund,0
0,young,black,rottweiler,1
1,adult,chocolate,basset hound,1
1,young,white,bull terrier,0
1,baby,white,pit bull,0
1,young,white,pointer,0
1,young,white,border collie,0
1,adult,black,pit bull,0
1,adult,black,pit bull,0
0,baby,blue,pit bull,1
1,young,blue,pit bull,0
1,senior,black,chihuahua,0
1,young,white,chihuahua,0
1,baby,brown,dachshund,0
1,adult,blue,pit bull,1
1,young,fawn,pit bull,0
0,adult,brown,chihuahua,0
1,adult,white,pit bull,0
1,young,brown,german shepherd,1
1,baby,brown,labrador retriever,1
1,senior,gray,miniature schnauzer,1
1,young,brown,boxer,0
1,adult,brown,australian cattle dog,0
1,adult,tan,pit bull,0
1,senior,blue,chihuahua,1
0,baby,black,labrador retriever,1
1,young,black,beagle,0
1,young,brown,german shepherd,0
1,young,black,labrador retriever,1
1,young,white,border collie,1
1,adult,blue,pit bull,1
1,adult,white,german shepherd,0
1,young,black,black and tan coonhound,0
1,baby,sable,pointer,0
1,baby,sable,pointer,0
1,baby,sable,pointer,0
1,baby,sable,pointer,0
1,baby,tricolor,pointer,0
1,baby,tricolor,pointer,1
1,senior,gold,golden retriever,1
1,young,tan,chihuahua,0
1,adult,black,labrador retriever,0
1,adult,white,fox terrier,0
1,senior,brown,pit bull,1
1,adult,blue,pit bull,1
1,young,fawn,american pit bull terrier,0
1,young,black,pit bull,0
1,adult,black,miniature pinscher,0
1,young,white,fox terrier,0
1,young,black,labrador retriever,0
1,adult,tan,great pyrenees,0
1,adult,yellow,anatolian sheepdog,0
1,young,white,german shepherd,0
1,young,black,german shepherd,0
1,young,brown,redbone coonhound,0
1,adult,tan,australian cattle dog,1
1,baby,tricolor,australian shepherd,1
1,young,white,chihuahua,0
1,young,white,labrador retriever,0
0,adult,brown,pit bull,1
1,young,blue,pit bull,0
1,young,blue,pit bull,0
1,young,white,pit bull,1
1,adult,white,pit bull,0
1,adult,white,pointer,1
1,adult,fawn,pit bull,0
1,adult,white,boxer,1
1,adult,white,pit bull,0
1,adult,gold,labrador retriever,1
1,young,brown,boxer,1
0,young,brown,plott hound,1
1,young,yellow,german shepherd,0
1,young,chocolate,pit bull,1
1,young,tricolor,german shepherd,0
1,young,blue,pit bull,0
1,young,black,border collie,0
1,adult,black,labrador retriever,0
1,adult,brown,australian cattle dog,1
1,baby,black,black and tan coonhound,1
1,baby,black,labrador retriever,1
1,adult,black,labrador retriever,1
1,adult,black,pit bull,0
0,young,blue,pit bull,1
0,adult,white,labrador retriever,1
1,baby,tan,chihuahua,0
1,young,tan,dachshund,0
1,baby,brown,labrador retriever,0
1,baby,tan,labrador retriever,0
1,young,tan,pit bull,0
1,young,cream,german shepherd,1
1,baby,white,bulldog,1
1,adult,white,german shorthaired pointer,0
1,young,brown,labrador retriever,0
1,young,tan,pit bull,1
1,adult,white,jack russell terrier,0
1,adult,black,pit bull,0
1,adult,brown,pit bull,0
1,adult,red,beagle,0
1,baby,red,beagle,0
1,baby,red,beagle,0
1,young,white,great pyrenees,1
1,young,brown,german shepherd,0
1,young,blue,bulldog,1
1,adult,brown,labrador retriever,0
1,young,blue,labrador retriever,0
1,adult,blue,australian cattle dog,1
1,baby,black,black and tan coonhound,1
0,young,black,pit bull,1
1,baby,brown,whippet,0
1,senior,white,jack russell terrier,1
0,baby,brown,boxer,1
1,young,white,fox terrier,0
1,adult,white,great pyrenees,0
1,adult,black,labrador retriever,1
1,adult,sable,labrador retriever,1
1,baby,brown,labrador retriever,0
1,adult,fawn,pit bull,1
0,baby,brown,plott hound,1
1,young,white,great pyrenees,0
1,baby,tan,labrador retriever,0
1,young,tan,chihuahua,1
1,adult,brown,pit bull,1
1,adult,white,australian shepherd,0
1,young,brown,australian cattle dog,0
1,adult,black,german shepherd,1
1,baby,yellow,pit bull,0
0,baby,red,pit bull,1
1,adult,white,pit bull,1
1,young,brown,chihuahua,1
1,adult,gray,miniature poodle,0
1,adult,black,german shepherd,1
1,baby,brown,jack russell terrier,0
1,young,white,labrador retriever,0
1,young,brown,pit bull,0
1,young,white,pit bull,1
1,young,blue,pit bull,0
1,adult,blue,pit bull,1
1,adult,brown,labrador retriever,0
1,young,black,german shepherd,1
1,adult,red,german shepherd,1
1,baby,tan,labrador retriever,0
1,young,brown,plott hound,1
1,young,white,great pyrenees,0
1,young,tan,jack russell terrier,0
1,young,black,german shepherd,0
1,young,black,labrador retriever,0
1,adult,black,border collie,1
1,adult,brown,pit bull,1
1,senior,brown,australian cattle dog,1
1,young,white,great pyrenees,0
1,young,white,great pyrenees,0
1,young,tan,labrador retriever,1
0,senior,black,chihuahua,0
1,baby,red,redbone coonhound,0
1,baby,tricolor,border collie,0
1,adult,white,great pyrenees,0
1,adult,white,great pyrenees,1
1,adult,white,labrador retriever,0
1,young,tan,great pyrenees,0
1,young,white,german shepherd,0
1,baby,black,german shepherd,0
1,young,black,chinese shar pei,1
1,baby,black,labrador retriever,1
1,adult,chocolate,labrador retriever,1
0,young,white,siberian husky,1
1,young,white,australian cattle dog,1
1,adult,blue,bulldog,0
1,adult,white,pointer,1
1,young,tricolor,australian cattle dog,1
1,baby,tricolor,collie,0
0,adult,black,german shepherd,1
1,young,tan,boxer,1
1,young,black,labrador retriever,1
1,baby,fawn,pit bull,1
1,young,black,pit bull,1
1,young,blue,pit bull,1
1,adult,black,labrador retriever,1
1,adult,tan,pit bull,1
1,adult,brown,american pit bull terrier,1
1,adult,brown,pointer,1
0,young,cream,labrador retriever,1
1,adult,black,chihuahua,1
1,baby,brown,chihuahua,1
1,senior,tan,labrador retriever,1
1,baby,tan,labrador retriever,1
1,young,black,border collie,1
1,baby,tan,labrador retriever,0
1,adult,red,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,sable,german shepherd,1
1,baby,tricolor,german shepherd,1
1,baby,tricolor,german shepherd,1
1,baby,brown,german shepherd,1
1,baby,sable,german shepherd,1
1,young,black,labrador retriever,1
1,baby,brown,pit bull,0
1,baby,brown,pit bull,0
1,young,chocolate,boxer,1
1,adult,tan,german shepherd,1
1,adult,black,australian cattle dog,0
1,adult,fawn,boxer,1
1,young,black,australian cattle dog,1
1,adult,brown,mastiff,0
1,baby,tricolor,labrador retriever,0
1,young,black,fox terrier,0
1,adult,brown,labrador retriever,1
1,adult,black,dachshund,1
1,baby,tan,labrador retriever,0
1,baby,tricolor,australian cattle dog,1
1,baby,white,pit bull,0
1,adult,black,siberian husky,0
1,baby,red,collie,0
1,senior,white,miniature poodle,1
1,baby,black,australian shepherd,1
1,young,tan,german shepherd,0
1,adult,black,greyhound,1
1,baby,black,australian cattle dog,1
1,baby,brown,australian cattle dog,1
1,adult,black,german shepherd,1
1,baby,brown,pug,0
1,adult,black,german shepherd,1
1,young,tan,miniature schnauzer,1
1,baby,black,german shepherd,1
1,adult,brown,pit bull,0
1,young,brown,pit bull,0
1,adult,white,plott hound,1
1,adult,buff,pit bull,0
1,young,brown,german shepherd,1
0,senior,gray,miniature poodle,1
1,young,tan,chihuahua,0
1,young,black,labrador retriever,0
1,adult,black,labrador retriever,1
1,adult,brown,great dane,0
1,young,black,bloodhound,1
1,adult,tan,german shepherd,0
1,adult,blue,pit bull,1
1,adult,black,chihuahua,0
1,young,blue,pit bull,1
1,adult,black,german shepherd,0
1,baby,black,labrador retriever,1
1,adult,black,german shepherd,1
1,adult,tricolor,jack russell terrier,1
1,baby,blue,pit bull,0
1,young,chocolate,labrador retriever,1
1,adult,tan,siberian husky,0
1,senior,tan,chihuahua,1
1,adult,black,labrador retriever,0
0,young,red,pit bull,1
1,adult,black,german shepherd,0
1,young,cream,papillon,0
1,baby,white,australian cattle dog,1
1,young,red,australian cattle dog,1
1,baby,black,labrador retriever,0
1,adult,red,border collie,0
1,senior,white,fox terrier,0
1,young,tan,pit bull,1
1,young,brown,bulldog,0
1,young,white,labrador retriever,1
1,young,white,pit bull,1
1,young,brown,german shepherd,0
1,adult,black,labrador retriever,1
1,adult,blue,pit bull,1
1,young,blue,pit bull,1
1,young,blue,pit bull,0
1,baby,black,labrador retriever,1
1,baby,black,labrador retriever,1
1,adult,tan,chihuahua,0
0,young,black,pit bull,1
1,young,white,bulldog,0
0,adult,black,german shepherd,1
1,adult,black,labrador retriever,1
1,adult,tricolor,collie,1
1,young,black,siberian husky,1
1,young,red,australian cattle dog,0
1,young,white,labrador retriever,1
1,senior,black,labrador retriever,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,black,german shepherd,1
0,baby,sable,german shepherd,1
0,baby,brown,german shepherd,1
0,baby,brown,german shepherd,1
1,adult,chocolate,labrador retriever,1
1,adult,black,border collie,1
1,adult,tan,anatolian sheepdog,1
0,adult,blue,pit bull,1
1,baby,black,boxer,0
1,adult,blue,pit bull,1
1,baby,tan,boxer,0
1,adult,black,pit bull,1
1,adult,tan,german shepherd,1
1,adult,blue,pit bull,1
1,young,white,pit bull,1
1,adult,white,weimaraner,1
1,senior,brown,shiba inu,1
1,baby,blue,pit bull,1
1,young,brown,german shepherd,1
1,adult,black,labrador retriever,1
1,baby,white,labrador retriever,0
1,adult,blue,flat-coated retriever,1
1,baby,white,australian shepherd,0
1,adult,white,great pyrenees,0
1,adult,white,jack russell terrier,1
1,adult,black,chihuahua,1
1,baby,brown,chihuahua,1
1,baby,tan,chihuahua,1
1,baby,cream,chihuahua,1
1,adult,tan,labrador retriever,1
0,adult,brown,pembroke welsh corgi,0
0,young,buff,german shepherd,1
1,senior,black,labrador retriever,1
1,young,white,great pyrenees,1
1,adult,white,pit bull,1
1,young,white,siberian husky,1
1,young,white,siberian husky,1
1,adult,black,labrador retriever,1
1,young,red,labrador retriever,1
1,adult,red,pit bull,1
1,adult,white,miniature poodle,1
1,young,blue,pit bull,1
0,adult,black,chihuahua,1
1,adult,tan,pit bull,1
1,adult,tan,labrador retriever,0
1,young,brown,pit bull,1
1,young,tricolor,collie,1
1,adult,blue,pit bull,1
1,young,tan,pit bull,1
1,young,black,pit bull,1
1,young,white,great pyrenees,1
0,baby,tan,miniature schnauzer,1
0,baby,tan,miniature schnauzer,1
1,young,brown,australian cattle dog,1
1,young,tan,chihuahua,1
1,young,gray,pit bull,1
1,young,blue,pit bull,1
1,baby,black,australian cattle dog,1
1,adult,brown,pit bull,1
1,young,white,pointer,1
1,baby,brown,german shepherd,1
1,baby,tan,cairn terrier,1
1,baby,tan,cairn terrier,1
0,young,black,doberman pinscher,1
1,adult,brown,pit bull,0
1,young,white,pit bull,1
1,young,brown,pomeranian,1
1,young,black,pit bull,1
0,adult,brown,boxer,1
1,adult,brown,german shepherd,1
1,baby,brown,german shepherd,1
1,young,black,german shepherd,1
1,young,brown,fox terrier,1
1,baby,black,chihuahua,1
1,baby,black,chihuahua,1
1,baby,brown,chihuahua,1
1,adult,black,german shepherd,1
1,baby,tan,siberian husky,1
1,young,black,chihuahua,1
1,baby,black,pointer,1
1,baby,chocolate,pit bull,1
1,young,black,fox terrier,1
1,adult,tan,chihuahua,1
1,adult,sable,lhasa apso,1
1,young,brown,beagle,1
1,young,black,rottweiler,1
1,young,white,australian cattle dog,1
1,senior,black,labrador retriever,1
1,adult,black,rottweiler,1
1,baby,white,labrador retriever,1
1,young,brown,german shepherd,1
1,adult,black,dachshund,1
1,young,black,dachshund,1
1,adult,black,dachshund,1
1,baby,black,miniature schnauzer,1
1,baby,black,miniature schnauzer,1
1,adult,chocolate,chihuahua,1
1,adult,white,siberian husky,1
1,adult,white,pit bull,1
1,adult,white,pit bull,1
1,young,brown,german shepherd,1
1,young,tricolor,border collie,1
1,young,tricolor,chihuahua,1
1,young,black,chow chow,1
1,young,white,great pyrenees,1
1,young,black,labrador retriever,1
1,adult,white,maltese,1
1,adult,tricolor,chihuahua,1
1,young,brown,labrador retriever,0
1,young,brown,german shepherd,1
0,young,black,chihuahua,1
1,baby,black,pit bull,1
1,young,tan,norfolk terrier,1
1,young,black,american pit bull terrier,1
1,young,black,german shepherd,1
1,young,tan,german shepherd,1
1,young,white,chihuahua,1
1,young,brown,cairn terrier,1
1,adult,brown,pit bull,1
0,adult,black,dachshund,1
