intake_type,condition,age_in,breed,outcome,age_out,sex,intact_out,age,primary_color,secondary_color,breed_1,breed_2,pure,obey,reps_lower,reps_upper,height_low_inches,height_high_inches,weight_low_lbs,weight_high_lbs,time_in_shelter,date,month,at_risk,cond,breed_3
stray,normal,2.0,fox terrier,adoption,2.0,0,0,adult,black,white,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,15,2017-09-21,9,0,,fox terrier
stray,normal,0.0,fox terrier,adoption,0.0,0,0,baby,white,black,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,13,2017-09-21,9,0,,fox terrier
stray,normal,0.0,fox terrier,adoption,0.0,0,0,baby,black,white,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,13,2017-09-21,9,0,,fox terrier
stray,normal,0.0,fox terrier,adoption,0.0,0,0,baby,black,white,fox terrier,fox terrier,1.0,0.5,26.0,40.0,13.0,16.0,15.0,20.0,13,2017-09-21,9,0,,fox terrier
surrender,normal,7.0,chihuahua,adoption,8.0,1,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,15,2017-09-22,9,0,,chihuahua
stray,normal,2.0,labrador retriever,adoption,2.0,1,0,adult,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,195,2017-09-23,9,1,,labrador retriever
stray,normal,2.0,pit bull/labrador retriever,adoption,2.0,1,0,adult,brown,white,pit bull,labrador retriever,0.0,0.825,8.5,14.5,19.0,21.5,47.5,65.0,188,2017-09-23,9,1,,pit bull
surrender,normal,2.0,pit bull,adoption,2.0,0,0,adult,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,65,2017-09-24,9,1,,pit bull
stray,normal,7.0,labrador retriever,adoption,7.0,0,0,adult,tan,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-09-24,9,0,,labrador retriever
surrender,normal,0.0,yorkshire terrier,adoption,0.0,1,0,baby,black,white,yorkshire terrier,yorkshire terrier,1.0,0.7,16.0,25.0,8.0,8.0,3.0,7.0,23,2017-09-25,9,1,,yorkshire terrier
surrender,normal,0.0,yorkshire terrier,adoption,0.0,1,0,baby,black,white,yorkshire terrier,yorkshire terrier,1.0,0.7,16.0,25.0,8.0,8.0,3.0,7.0,23,2017-09-25,9,1,,yorkshire terrier
surrender,normal,0.0,yorkshire terrier,adoption,0.0,1,0,baby,black,black,yorkshire terrier,yorkshire terrier,1.0,0.7,16.0,25.0,8.0,8.0,3.0,7.0,22,2017-09-25,9,1,,yorkshire terrier
stray,normal,10.0,australian cattle dog,adoption,10.0,0,0,senior,white,blue,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,128,2017-09-25,9,1,,australian cattle dog
stray,normal,2.0,pit bull,adoption,2.0,0,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,19,2017-09-26,9,0,,pit bull
surrender,normal,9.0,chihuahua,adoption,9.0,0,0,senior,brown,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,41,2017-09-26,9,1,,chihuahua
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2017-09-27,9,0,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,1,1,adult,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-09-27,9,0,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,37,2017-09-27,9,1,,pit bull
stray,normal,4.0,chihuahua,adoption,5.0,0,0,adult,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,9,2017-09-28,9,0,,chihuahua
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,11,2017-09-28,9,0,,labrador retriever
public_assist,injured,0.0,chihuahua,adoption,0.0,1,0,baby,sable,sable,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,35,2017-09-29,9,1,,chihuahua
stray,normal,1.0,chihuahua/yorkshire terrier,adoption,1.0,1,0,young,tan,white,chihuahua,yorkshire terrier,0.0,0.5,28.5,52.5,7.0,8.5,2.5,6.0,9,2017-09-29,9,0,,chihuahua
surrender,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,31,2017-10-01,10,1,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-09-29,9,0,,labrador retriever
stray,normal,0.0,dachshund,adoption,0.0,0,0,baby,tan,white,dachshund,dachshund,1.0,0.5,26.0,40.0,7.0,10.0,16.0,32.0,83,2017-09-29,9,1,,dachshund
stray,normal,4.0,pembroke welsh corgi,adoption,4.0,1,0,adult,black,brown,pembroke welsh corgi,pembroke welsh corgi,1.0,0.85,5.0,15.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,10,2017-09-30,9,0,,other
stray,injured,2.0,labrador retriever,adoption,2.0,0,0,adult,white,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,46,2017-09-30,9,1,,labrador retriever
surrender,normal,1.0,pit bull,adoption,1.0,1,0,young,black,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,12,2017-09-30,9,0,,pit bull
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2017-09-30,9,0,,chihuahua
stray,normal,0.0,pit bull,adoption,0.0,0,0,baby,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2017-10-01,10,0,,pit bull
stray,normal,1.0,chihuahua,adoption,1.0,0,0,young,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,8,2017-10-01,10,0,,chihuahua
stray,normal,6.0,pointer/labrador retriever,adoption,6.0,0,0,adult,brown,white,pointer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.0,49.5,73.0,40,2017-10-01,10,1,,pointer
stray,normal,1.0,labrador retriever,adoption,1.0,1,1,young,brown,brindle,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2017-10-01,10,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,14,2017-10-01,10,0,,labrador retriever
public_assist,normal,0.0,pit bull,adoption,0.0,1,0,baby,black,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-10-02,10,0,,pit bull
stray,normal,1.0,siberian husky,adoption,1.0,1,0,young,red,white,siberian husky,siberian husky,1.0,0.5,26.0,40.0,20.0,23.0,40.0,60.0,10,2017-10-02,10,0,,siberian husky
surrender,normal,4.0,border collie/australian shepherd,adoption,4.0,1,0,adult,black,tricolor,border collie,australian shepherd,0.0,0.725,13.5,22.0,18.5,22.0,40.0,50.0,11,2017-10-02,10,0,,border collie
surrender,normal,0.0,pit bull,adoption,0.0,0,0,baby,brown,brindle,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,33,2017-10-02,10,1,,pit bull
surrender,normal,4.0,labrador retriever,adoption,4.0,0,0,adult,white,tricolor,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,57,2017-10-02,10,1,,labrador retriever
stray,normal,1.0,weimaraner/labrador retriever,adoption,1.0,0,0,young,chocolate,chocolate,weimaraner,labrador retriever,0.0,0.8999999999999999,3.0,9.5,23.0,25.5,62.5,82.5,10,2017-10-03,10,0,,other
stray,normal,2.0,bulldog,adoption,2.0,1,0,adult,white,white,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,27,2017-10-03,10,1,,other
surrender,normal,3.0,chihuahua/fox terrier,adoption,3.0,1,0,adult,cream,cream,chihuahua,fox terrier,0.0,0.4,33.5,60.0,9.5,12.5,8.5,12.5,17,2017-10-03,10,0,,chihuahua
stray,normal,1.0,german shepherd,adoption,1.0,0,0,young,black,brown,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,9,2017-10-04,10,0,,german shepherd
stray,normal,1.0,great pyrenees,adoption,1.0,1,0,young,white,gray,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,10,2017-10-04,10,0,,great pyrenees
stray,normal,2.0,australian cattle dog/whippet,adoption,2.0,0,0,adult,white,tan,australian cattle dog,whippet,0.0,0.725,13.5,22.0,17.5,21.0,31.0,37.5,17,2017-10-06,10,0,,australian cattle dog
stray,normal,1.0,australian shepherd,adoption,1.0,1,0,young,black,brown,australian shepherd,australian shepherd,1.0,0.5,26.0,40.0,18.0,23.0,40.0,60.0,21,2017-10-07,10,1,,australian shepherd
stray,normal,0.0,australian shepherd,adoption,0.0,0,0,baby,brown,black,australian shepherd,australian shepherd,1.0,0.5,26.0,40.0,18.0,23.0,40.0,60.0,24,2017-10-07,10,1,,australian shepherd
stray,normal,1.0,border collie,adoption,1.0,0,0,young,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,23,2017-10-07,10,1,,border collie
stray,normal,1.0,great pyrenees,adoption,1.0,1,0,young,white,white,great pyrenees,great pyrenees,1.0,0.3,41.0,80.0,27.0,32.0,95.0,120.0,10,2017-10-07,10,0,,great pyrenees
stray,normal,2.0,border collie,adoption,2.0,0,0,adult,white,tan,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,10,2017-10-07,10,0,,border collie
stray,normal,10.0,labrador retriever,adoption,11.0,1,1,senior,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,33,2017-10-07,10,1,,labrador retriever
stray,normal,1.0,german shepherd/chow chow,adoption,1.0,1,0,young,black,black,german shepherd,chow chow,0.0,0.525,41.0,52.0,20.5,24.0,60.0,72.5,22,2017-10-08,10,1,,german shepherd
stray,normal,1.0,german shepherd/chow chow,adoption,1.0,1,0,young,brown,black,german shepherd,chow chow,0.0,0.525,41.0,52.0,20.5,24.0,60.0,72.5,64,2017-10-08,10,1,,german shepherd
stray,injured,0.0,miniature pinscher,adoption,0.0,0,0,baby,black,tan,miniature pinscher,miniature pinscher,1.0,0.7,16.0,25.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,15,2017-10-08,10,0,,other
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,72,2017-10-09,10,1,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-10-09,10,0,,labrador retriever
stray,injured,3.0,chihuahua,adoption,3.0,1,0,adult,white,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,19,2017-10-09,10,0,,chihuahua
surrender,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,tan,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,18,2017-10-09,10,0,,australian cattle dog
surrender,normal,2.0,australian cattle dog,adoption,2.0,1,0,adult,tan,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,18,2017-10-09,10,0,,australian cattle dog
stray,injured,2.0,fox terrier/pekingese,adoption,2.0,1,0,adult,black,white,fox terrier,pekingese,0.0,0.3,53.5,70.0,15.470588235294118,18.454248366013072,28.96732026143791,38.76143790849673,53,2017-10-09,10,1,,fox terrier
surrender,normal,4.0,labrador retriever,adoption,4.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,27,2017-10-10,10,1,,labrador retriever
stray,injured,1.0,labrador retriever,adoption,1.0,1,0,young,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,80,2017-10-10,10,1,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,1,1,young,black,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,24,2017-10-10,10,1,,labrador retriever
stray,normal,2.0,cairn terrier,adoption,2.0,0,0,adult,tan,tan,cairn terrier,cairn terrier,1.0,0.7,16.0,25.0,9.0,10.0,14.0,14.0,92,2017-10-10,10,1,,cairn terrier
stray,normal,0.0,chihuahua,adoption,0.0,0,0,baby,tan,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,28,2017-10-10,10,1,,chihuahua
surrender,normal,13.0,border collie,adoption,13.0,1,0,senior,black,white,border collie,border collie,1.0,0.95,1.0,4.0,19.0,21.0,40.0,40.0,25,2017-10-11,10,1,,border collie
stray,normal,2.0,labrador retriever,adoption,2.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,9,2017-10-12,10,0,,labrador retriever
stray,normal,1.0,black and tan coonhound,adoption,1.0,0,0,young,black,tan,black and tan coonhound,black and tan coonhound,1.0,0.5,26.0,40.0,23.0,27.0,50.0,75.0,9,2017-10-12,10,0,,other
surrender,normal,2.0,chihuahua,adoption,2.0,1,0,adult,brown,brown,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,14,2017-10-12,10,0,,chihuahua
public_assist,normal,3.0,labrador retriever/german shorthaired pointer,adoption,3.0,1,0,adult,brown,brindle,labrador retriever,german shorthaired pointer,0.0,0.8999999999999999,3.0,9.5,20.5,25.5,52.5,80.0,77,2017-10-13,10,1,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,brown,tricolor,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,69,2017-10-12,10,1,,pit bull
surrender,normal,1.0,boxer,adoption,1.0,0,0,young,black,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,67,2017-10-13,10,1,,boxer
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,red,red,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2017-10-13,10,0,,labrador retriever
surrender,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,51,2017-10-13,10,1,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,16,2017-10-13,10,0,,labrador retriever
stray,normal,1.0,cardigan welsh corgi/australian cattle dog,adoption,1.0,1,0,young,tan,white,cardigan welsh corgi,australian cattle dog,0.0,0.8999999999999999,3.0,9.5,13.5,16.0,30.0,40.0,16,2017-10-13,10,0,,other
stray,normal,2.0,boxer/labrador retriever,adoption,2.0,0,0,adult,brown,tricolor,boxer,labrador retriever,0.0,0.725,13.5,22.0,21.0,24.5,60.0,75.0,15,2017-10-14,10,0,,boxer
stray,normal,1.0,australian cattle dog,adoption,1.0,0,0,young,black,brindle,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,12,2017-10-14,10,0,,australian cattle dog
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,40,2017-10-15,10,1,,pit bull
stray,injured,1.0,chihuahua,adoption,1.0,1,0,young,black,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,12,2017-10-16,10,0,,chihuahua
stray,normal,1.0,bulldog/dalmatian,adoption,1.0,1,0,young,white,black,bulldog,dalmatian,0.0,0.3999999999999999,48.5,62.5,15.5,19.5,47.5,65.0,34,2017-10-16,10,1,,other
stray,normal,1.0,german shepherd,adoption,1.0,1,0,young,tan,white,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,12,2017-10-17,10,0,,german shepherd
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,8,2017-10-18,10,0,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,brown,brindle,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,79,2017-10-18,10,1,,labrador retriever
stray,normal,2.0,pit bull,adoption,2.0,1,0,adult,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,8,2017-10-18,10,0,,pit bull
stray,other,10.0,jack russell terrier,adoption,10.0,1,0,senior,white,black,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,42,2017-10-18,10,1,,jack russell terrier
surrender,normal,2.0,pit bull/australian cattle dog,adoption,2.0,0,0,adult,red,white,pit bull,australian cattle dog,0.0,0.825,8.5,14.5,17.0,19.5,37.5,47.5,32,2017-10-18,10,1,,pit bull
surrender,injured,0.0,anatolian sheepdog,adoption,0.0,1,0,baby,tan,black,anatolian sheepdog,anatolian sheepdog,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,27.0,29.0,100.0,150.0,52,2017-10-18,10,1,,anatolian sheepdog
stray,normal,7.0,labrador retriever/plott hound,adoption,7.0,1,0,adult,brown,brindle,labrador retriever,plott hound,0.0,0.7599290780141843,13.159574468085104,22.51418439716312,20.5,24.0,50.0,67.5,60,2017-10-20,10,1,,labrador retriever
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,brown,brown,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2017-10-20,10,0,,labrador retriever
stray,normal,1.0,siberian husky/labrador retriever,adoption,1.0,1,0,young,white,white,siberian husky,labrador retriever,0.0,0.725,13.5,22.0,20.5,23.5,47.5,70.0,9,2017-10-20,10,0,,siberian husky
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,black,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,21,2017-10-22,10,1,,pit bull
surrender,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,black,tricolor,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,29,2017-10-23,10,1,,australian cattle dog
stray,normal,12.0,chihuahua,adoption,13.0,1,0,senior,white,white,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,124,2017-11-06,11,1,,chihuahua
stray,normal,2.0,german shepherd,adoption,2.0,1,0,adult,black,tan,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,81,2017-10-24,10,1,,german shepherd
public_assist,normal,3.0,mastiff,adoption,3.0,0,0,adult,black,black,mastiff,mastiff,1.0,0.1,81.0,100.0,27.0,30.0,175.0,190.0,80,2017-10-25,10,1,,other
stray,normal,1.0,rottweiler,adoption,1.0,0,0,young,black,brown,rottweiler,rottweiler,1.0,0.95,1.0,4.0,22.0,27.0,90.0,110.0,8,2017-10-25,10,0,,other
stray,normal,2.0,boxer,adoption,2.0,1,0,adult,white,brown,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,53,2017-10-25,10,1,,boxer
stray,normal,1.0,labrador retriever,adoption,1.0,1,0,young,black,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,21,2017-10-26,10,1,,labrador retriever
stray,normal,3.0,pit bull,adoption,3.0,0,0,adult,tan,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,18,2017-10-27,10,0,,pit bull
stray,normal,1.0,australian cattle dog,adoption,1.0,1,0,young,tan,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,63,2017-10-27,10,1,,australian cattle dog
stray,normal,0.0,bernese mountain dog,adoption,0.0,0,0,baby,black,brown,bernese mountain dog,bernese mountain dog,1.0,0.85,5.0,15.0,23.0,27.0,85.0,110.0,42,2017-10-28,10,1,,other
stray,normal,4.0,pit bull,adoption,4.0,1,0,adult,blue,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,16,2017-10-28,10,0,,pit bull
stray,normal,1.0,pit bull,adoption,1.0,0,0,young,chocolate,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,26,2017-10-28,10,1,,pit bull
stray,normal,1.0,rhodesian ridgeback,adoption,1.0,0,0,young,red,white,rhodesian ridgeback,rhodesian ridgeback,1.0,0.5,26.0,40.0,24.0,27.0,70.0,85.0,31,2017-10-29,10,1,,other
stray,normal,2.0,chihuahua,adoption,2.0,1,0,adult,brown,tan,chihuahua,chihuahua,1.0,0.3,41.0,80.0,6.0,9.0,2.0,5.0,20,2017-10-30,10,0,,chihuahua
surrender,normal,3.0,labrador retriever,adoption,3.0,0,0,adult,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,14,2017-10-30,10,0,,labrador retriever
stray,normal,1.0,plott hound,adoption,1.0,0,0,young,black,brindle,plott hound,plott hound,1.0,0.5698581560283685,25.31914893617021,41.02836879432624,20.0,24.0,45.0,55.0,10,2017-10-30,10,0,,other
stray,normal,8.0,pit bull,adoption,8.0,1,0,adult,tricolor,blue,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,111,2017-10-31,10,1,,pit bull
stray,normal,0.0,australian cattle dog,adoption,0.0,1,0,baby,black,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,24,2017-11-01,11,1,,australian cattle dog
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,37,2017-11-02,11,1,,pit bull
stray,normal,1.0,labrador retriever,adoption,1.0,0,0,young,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,10,2017-11-02,11,0,,labrador retriever
public_assist,normal,3.0,bichon frise/toy poodle,adoption,3.0,0,0,adult,white,white,bichon frise,toy poodle,0.0,0.5349290780141842,25.659574468085104,40.51418439716312,9.75,10.75,10.0,14.0,14,2017-11-02,11,0,,other
stray,normal,1.0,rottweiler,adoption,1.0,1,0,young,black,brown,rottweiler,rottweiler,1.0,0.95,1.0,4.0,22.0,27.0,90.0,110.0,58,2017-11-03,11,1,,other
stray,injured,1.0,australian cattle dog,adoption,1.0,1,0,young,tan,white,australian cattle dog,australian cattle dog,1.0,0.95,1.0,4.0,17.0,20.0,35.0,45.0,8,2017-11-04,11,0,,australian cattle dog
surrender,normal,1.0,pit bull,adoption,1.0,0,0,young,brown,black,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,28,2017-12-17,12,1,,pit bull
public_assist,normal,2.0,pit bull,euthanasia,2.0,1,1,adult,white,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,41,2017-11-04,11,1,,pit bull
stray,normal,1.0,jack russell terrier,adoption,1.0,0,0,young,white,black,jack russell terrier,jack russell terrier,1.0,0.5,26.0,40.0,17.941176470588236,20.908496732026144,42.93464052287582,57.52287581699346,10,2017-11-05,11,0,,jack russell terrier
stray,normal,1.0,pit bull,adoption,1.0,1,0,young,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,10,2017-11-06,11,0,,pit bull
stray,normal,0.0,pit bull,adoption,0.0,0,1,baby,blue,white,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,19,2017-11-06,11,0,,pit bull
stray,normal,0.0,pit bull,adoption,1.0,1,0,young,tan,tan,pit bull,pit bull,1.0,0.7,16.0,25.0,17.0,19.0,40.0,50.0,46,2017-11-06,11,1,,pit bull
stray,normal,2.0,labrador retriever/greyhound,adoption,2.0,0,0,adult,black,white,labrador retriever,greyhound,0.0,0.725,13.5,22.0,24.0,27.0,57.5,75.0,131,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,71,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,tricolor,tricolor,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,66,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,white,black,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,66,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,black,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,69,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,black,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,69,2017-11-06,11,1,,labrador retriever
stray,normal,0.0,labrador retriever,adoption,0.0,0,0,baby,tan,tan,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,72,2017-11-06,11,1,,labrador retriever
stray,normal,1.0,bulldog,adoption,1.0,1,0,young,white,brown,bulldog,bulldog,1.0,0.1,81.0,100.0,12.0,16.0,50.0,60.0,19,2017-11-06,11,0,,other
stray,normal,0.0,labrador retriever,adoption,0.0,1,0,baby,brown,white,labrador retriever,labrador retriever,1.0,0.95,1.0,4.0,21.0,24.0,55.0,80.0,21,2017-11-07,11,1,,labrador retriever
stray,normal,2.0,german shepherd,adoption,2.0,0,0,adult,white,white,german shepherd,german shepherd,1.0,0.95,1.0,4.0,22.0,26.0,75.0,90.0,15,2017-11-07,11,0,,german shepherd
stray,normal,1.0,german shepherd/ibizan hound,adoption,1.0,1,0,young,black,tan,german shepherd,ibizan hound,0.0,0.725,13.5,22.0,22.0,27.5,58.5,72.5,63,2017-11-07,11,1,,german shepherd
stray,normal,2.0,boxer,adoption,2.0,1,0,adult,brown,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,48,2017-11-07,11,1,,boxer
surrender,normal,1.0,boxer,adoption,1.0,1,0,young,tan,white,boxer,boxer,1.0,0.5,26.0,40.0,21.0,25.0,65.0,70.0,22,2018-06-05,6,1,,boxer
